words,count
nwe,19
worth,23
nfor,6
enjoy,12
ligure,6
chef,29
nthe,39
hate,6
near,6
told,12
dory,10
crostacei,10
fantastic,22
brought,8
recommend,10
type,7
tell,8
glass,12
excellent,30
langoustines,10
bartender,8
amazing,40
las,9
wine,68
bread,15
meat,24
potatoes,10
rosemary,6
ate,7
days,6
isn,6
bite,12
wasn,16
service,63
top,17
john,6
seated,14
flavorful,6
mouth,11
don,29
definitely,12
enjoyed,11
nservice,11
menu,50
plate,12
bar,21
bad,7
grilled,14
steak,10
decided,9
kitchen,6
dente,6
con,20
tiny,6
sommelier,10
split,9
plates,7
garlic,6
left,6
yes,6
night,24
people,18
ice,7
memorable,7
super,8
dinner,46
octopus,23
happy,11
portions,7
inside,7
time,30
vegas,35
cook,6
level,8
pecorino,7
chicken,8
gnocchi,19
drinks,10
goes,6
water,10
wait,12
usually,7
entrees,7
love,20
extra,6
flavors,10
live,8
olive,9
reviews,9
birthday,13
remember,11
maybe,6
appetizers,23
main,10
name,6
didn,28
rock,6
tried,10
looking,13
cart,11
couldn,8
waiter,36
cheese,14
little,28
white,24
friend,8
boyfriend,6
sat,8
dining,19
price,23
seafood,92
salt,14
wynn,32
nthey,7
texture,11
black,6
review,10
outside,21
mare,14
ravioli,24
attentive,8
evening,11
cabana,12
check,7
oil,8
delicate,8
bottle,6
outdoor,6
tip,6
rest,6
flavor,15
world,9
disappointed,6
server,18
served,24
lobster,42
table,44
business,8
nmy,9
prepared,20
favorite,11
meal,38
artichokes,7
clams,18
cuttlefish,8
start,8
stars,21
romantic,9
ragu,9
money,14
tasty,16
pool,6
wife,15
dish,42
porcini,13
presentation,10
fan,7
list,14
crust,6
scallops,19
hours,6
experience,34
amount,6
family,9
beautiful,26
share,7
menus,8
pastas,6
coming,7
style,8
alla,7
actually,10
sauce,44
food,89
courses,8
found,8
delicious,43
fish,162
expect,6
bass,6
guess,6
banana,10
outstanding,6
juicy,6
extremely,10
fine,6
pretty,27
restaurants,16
set,7
sea,16
tender,10
close,8
won,8
probably,11
restaurant,71
liked,6
simple,14
sweet,7
simply,8
expensive,17
else,10
pricey,14
prices,10
bill,9
fun,7
decor,9
italy,15
flown,20
person,21
spend,7
moist,8
couple,6
bit,15
absolutely,11
eating,8
nso,6
tasting,29
spending,7
filet,7
bartolotta,56
doesn,6
lemon,16
nice,36
reservation,8
chocolate,8
cooked,34
fresh,57
desserts,9
friendly,10
dessert,23
try,16
lasagnette,12
mediterranean,18
spaghetti,10
private,6
crab,18
started,7
salad,16
wonderful,16
shrimp,29
lamb,6
sit,7
instead,7
entree,10
appetizer,20
tomato,26
light,20
perfect,27
choose,6
ricotta,8
day,16
risotto,26
ambiance,12
special,15
desert,7
red,13
wines,10
perfectly,17
lot,10
loved,7
encore,6
dishes,23
looked,6
atmosphere,7
selection,11
staff,15
based,8
overall,15
perfection,6
course,17
view,15
job,7
taste,14
party,11
tomatoes,10
drink,14
tasted,8
langoustine,8
paul,8
soft,7
italian,37
snapper,11
pasta,59
getting,6
mushrooms,9
eat,12
cake,8
minutes,7
reservations,7
penne,7
variety,6
star,15
stay,6
gelato,15
portion,6
