words,count
limited,21
nwe,15
asian,64
hate,9
paris,9
seriously,7
sorry,7
worth,76
solid,15
nfor,8
enjoy,26
bacon,15
chef,13
nthe,148
meals,6
pancakes,8
meh,9
dry,45
kids,7
items,64
credit,17
fantastic,8
brought,10
meats,44
recommend,19
warm,17
excellent,8
foods,43
veggies,7
hot,42
pizza,41
wrong,16
salsa,6
types,14
las,25
green,6
fan,15
oysters,16
wine,41
satisfied,11
oven,13
expectations,11
coffee,27
bread,17
meat,56
potatoes,22
filling,6
roast,17
meal,43
saturday,24
velvet,7
gow,7
free,46
standard,28
elsewhere,9
ate,30
days,7
isn,19
wasn,110
service,130
top,22
legs,216
serve,16
seated,23
feeling,11
mini,9
modern,15
flavorful,8
glass,8
raw,6
obviously,6
snow,32
mashed,14
regular,14
plenty,19
jean,13
opted,6
don,86
definitely,49
section,57
overpriced,8
enjoyed,33
toast,9
busy,11
menu,13
theme,7
rice,31
plate,31
layout,9
bar,62
nicely,10
twice,11
bad,84
told,14
steam,7
fair,11
philippe,9
decided,25
noodles,8
yes,15
lots,22
fruits,7
hummus,6
tough,8
offerings,9
refill,11
beef,44
buffets,166
quickly,10
beer,7
spread,6
basic,6
expected,24
tastes,9
weren,22
dumplings,7
sushi,75
upscale,11
plates,38
wheel,7
fairly,7
nif,11
hand,10
garlic,17
nit,18
butter,16
kept,10
smoked,6
left,24
seen,7
ham,21
nhowever,6
easy,9
har,7
night,48
towards,8
deal,19
people,72
ice,44
corn,10
buffet,655
memorable,11
super,14
diner,6
ribs,12
dinner,120
plus,22
lacked,9
curry,18
carving,37
cafeteria,8
crowd,6
stuck,8
happy,14
head,7
medium,6
offer,22
heat,8
portions,7
type,6
inside,12
tell,16
note,9
seafood,81
mediocre,21
check,20
floor,6
weekend,27
nthis,7
time,107
basically,8
manager,9
shot,6
yummy,19
charge,8
choice,16
vegas,160
cook,6
minute,6
cool,17
dim,17
mahi,6
impressive,13
item,13
quick,10
dip,7
round,10
cost,20
dried,14
eating,34
drinks,57
goes,8
international,6
filled,14
bacchanal,19
mussels,16
french,10
water,10
wait,62
usually,12
weird,7
love,30
extra,19
bloody,10
market,6
hotels,6
flavors,16
visit,9
wicked,23
chocolate,22
reviews,13
dollars,6
crazy,6
figure,7
awesome,21
sample,6
write,6
sunday,21
staying,19
cocktail,15
spot,6
mac,11
remember,11
maybe,35
typical,15
cute,8
serving,15
course,15
cold,46
amazing,33
spacious,9
main,8
nom,6
lunch,105
half,38
name,7
didn,116
salads,13
space,6
looking,27
care,9
couldn,13
selections,32
waiter,27
promotion,6
waited,11
cheese,40
fast,8
size,8
city,11
little,82
checked,7
stuffed,7
white,8
friend,16
eyes,8
thai,7
boyfriend,7
wide,13
unfortunately,19
shrimp,62
pre,16
coconut,8
tasted,35
sad,8
breakfast,96
sat,12
efficient,8
dining,38
cheesecake,9
price,124
surprise,6
paid,39
forever,8
especially,21
average,50
hungry,12
salt,9
quantity,7
rating,6
walking,9
wynn,31
nthey,16
cheap,22
nthings,6
bright,11
slow,20
nall,9
suggest,7
prime,91
morning,18
husband,10
crawfish,8
review,21
comp,7
comes,12
turkey,11
offered,18
attentive,20
alcoholic,7
middle,6
par,15
pay,41
trip,12
week,13
fruit,15
omelette,16
noverall,20
steamed,16
tip,15
rest,12
touch,11
flavor,25
refills,9
sampled,6
except,13
nseafood,6
real,10
spectacular,13
read,7
world,12
disappointed,25
clam,6
server,25
served,25
seating,9
naan,28
lobster,50
nbut,8
slice,10
sliced,7
considering,8
nmy,15
favorite,26
pistachio,6
stand,10
clams,10
fill,6
aren,6
desert,16
strip,26
start,7
low,10
lot,77
omelet,12
trying,14
anyway,8
mary,6
strawberry,11
dirty,7
gone,10
money,35
taste,49
moved,6
tasty,30
carved,8
cream,49
comped,6
poor,7
includes,8
myvegas,11
included,8
pool,11
wife,7
mash,6
alright,19
consider,8
chinese,46
lack,8
dish,17
thursday,8
sashimi,6
smile,6
presentation,14
paying,12
worse,7
sitting,17
list,9
burritos,6
cookies,25
tea,6
past,7
design,9
pass,7
cheeses,10
stood,13
sum,19
hash,6
hours,16
experience,37
amount,19
pick,7
options,52
family,7
stick,10
flan,17
town,8
none,11
hour,9
beautiful,15
compare,6
salty,15
huge,21
stayed,13
freshly,12
okay,36
tried,60
coming,19
short,12
crowded,7
overcooked,8
mexican,23
help,8
style,11
caesars,7
actually,35
resort,15
sauce,19
wouldn,31
return,15
food,472
complain,6
easily,6
found,18
delicious,41
house,10
fish,28
hard,29
finish,6
expect,25
leave,10
misses,6
friday,14
guess,18
pleasant,10
reason,14
guy,10
unique,7
terrible,13
gourmet,9
american,11
expecting,11
dont,7
feel,26
pork,13
fancy,7
bland,21
miss,6
guest,6
benedict,15
brisket,15
station,124
banana,9
nservice,15
option,23
hotel,59
believe,7
king,50
ndesserts,9
wasnt,6
juice,6
tandoori,15
caesar,9
added,10
eggs,33
salmon,23
cupcakes,9
plan,7
eaten,12
extremely,12
windows,7
clean,34
chowder,6
somewhat,6
fine,17
pretty,142
factor,9
hit,12
cheaper,16
brulee,14
vdara,9
restaurants,8
satisfy,6
set,12
tender,7
close,7
wow,6
creme,25
various,14
probably,66
champagne,16
available,23
latin,6
attention,7
restaurant,28
alot,6
cakes,9
simple,8
whatever,6
peeled,7
expensive,18
finally,7
outstanding,9
due,13
change,6
empty,21
mind,10
priced,10
pricey,8
understand,6
prices,12
look,24
hostess,7
frozen,12
straight,8
mimosas,15
disappointing,20
rio,6
rib,93
cuisine,8
decor,16
tandoor,10
recent,10
spent,6
person,58
spend,9
cuisines,12
roasted,9
tables,21
cut,32
cup,9
lady,10
parents,7
nfirst,7
excited,12
surprised,10
customers,6
lacking,7
couple,7
unlimited,25
bit,61
popular,8
pricing,11
bellagio,49
range,8
beans,7
nso,9
servers,6
rolls,14
impressed,20
tasting,8
line,100
soups,7
highlight,8
fried,15
similar,9
doesn,12
cafe,8
lemon,13
nice,119
prepared,14
walked,10
cooked,34
fresh,66
desserts,110
aria,180
friendly,27
outside,8
dessert,91
spoon,28
entire,10
try,85
yourself,6
mediterranean,15
shrimps,7
sausage,20
soup,10
nfood,9
waiting,17
indian,36
refilled,6
leg,9
deserts,7
casino,18
weekday,10
opinion,9
makes,13
sugar,8
standing,6
crab,295
bottomless,23
sort,9
started,13
customer,7
salad,69
stations,29
didnt,7
tax,15
wonderful,9
lamb,27
sit,11
carvery,6
instead,14
stop,10
tomato,7
realized,6
light,11
lines,6
scoop,6
honestly,14
soggy,7
including,25
looks,12
perfect,7
located,9
choose,29
holiday,17
hands,6
front,13
day,43
flavored,6
glasses,15
doing,8
ambiance,7
macaroons,7
variety,91
special,31
lukewarm,6
red,20
completely,7
steak,13
times,18
pudding,6
waitress,22
quality,97
perfectly,7
stomach,12
stars,51
haven,6
loved,14
split,8
appealing,6
visited,7
dishes,49
able,11
mid,6
waffles,16
mix,11
unless,13
alaskan,6
request,8
looked,31
near,12
normally,6
atmosphere,19
selection,144
bring,9
chicken,56
staff,19
won,16
meant,6
means,6
overall,37
mgm,9
ones,16
chips,6
crabs,13
stuff,23
wish,13
grab,9
view,6
nthere,16
horrible,6
beverages,6
cake,33
job,6
taking,7
etc,40
kinds,6
otherwise,15
walk,12
table,46
addition,7
decent,77
nnot,9
nnow,6
bbq,7
finished,7
sausages,6
brunch,97
value,9
choices,42
surprisingly,8
bucks,13
avg,6
pho,6
slightly,10
drink,44
broccoli,8
center,8
usual,11
liked,42
add,9
sweet,15
pies,7
italian,34
home,7
prawns,6
literally,6
avoid,10
pasta,32
rare,10
getting,20
toppings,9
pastries,12
own,21
vegetables,8
noticed,7
buy,7
cosmopolitan,9
gluten,13
strawberries,6
eat,110
yelp,7
below,12
piece,9
minutes,25
pie,12
compared,21
star,33
monday,10
stay,23
chance,8
kinda,8
else,33
friends,20
gelato,67
patisserie,6
portion,6
baked,6
