words,count
nwe,18
forget,6
buddy,7
worth,28
tickets,11
venue,8
enjoy,15
surrounding,6
fabulous,10
nthe,69
weren,7
told,19
kicked,6
met,12
nwhen,7
highly,9
music,157
recommend,26
type,6
haha,8
hurt,8
glass,9
excellent,8
join,7
vodka,7
times,17
amazing,61
hop,33
earlier,6
las,19
ndrinks,11
nightclubs,9
break,6
rocks,6
mean,9
saturday,21
velvet,14
hooked,6
hang,8
free,71
days,7
isn,13
onto,9
hook,12
wasn,27
sober,6
service,102
top,31
girls,98
matter,6
feeling,9
mind,10
bouncer,18
talking,9
seen,12
regular,8
plenty,11
don,58
definitely,63
enjoyed,9
busy,11
layout,19
folks,6
stop,10
bar,27
bad,23
shots,31
lots,18
bachelorette,14
encore,6
com,8
tons,6
bathroom,21
expected,7
life,7
chill,11
air,23
near,11
played,13
upscale,7
bottles,17
nif,14
waterfall,186
nit,14
kept,10
left,22
thanks,14
yes,17
easy,13
background,7
night,184
security,18
crowd,62
people,125
clubs,87
super,21
plus,21
deal,8
call,6
happy,7
head,9
offer,6
inside,42
nicest,6
trip,19
floor,100
tip,10
weekend,29
nthis,8
time,154
songs,8
dance,172
skip,8
shot,12
environment,6
vegas,249
bartender,7
blast,24
minute,9
cool,49
quick,6
guy,53
cost,9
drinks,107
water,24
wait,58
usually,11
love,81
visit,9
entrance,8
club,333
crazy,17
awesome,42
heard,9
sunday,6
pure,17
absolute,6
cocktail,9
spot,17
birthday,18
guys,84
remember,20
maybe,19
talk,15
midnight,10
course,14
shake,6
thank,7
hot,46
spacious,6
main,8
half,10
name,8
yeah,6
goose,10
girl,33
space,22
looking,22
seriously,9
care,14
couldn,11
waited,8
size,6
little,45
white,7
friend,29
ridiculous,8
unfortunately,6
gotta,7
note,6
price,8
paid,11
especially,6
walking,6
wynn,52
cheap,7
ratio,10
truly,8
morning,6
review,13
outside,57
considering,6
paying,11
bathrooms,7
middle,9
pay,42
check,22
booths,10
nand,9
totally,16
random,6
bottle,79
ntryst,15
outdoor,28
money,14
dancers,17
rest,14
touch,7
real,6
gonna,7
world,6
buddies,6
pole,24
nbut,6
gross,7
dancefloor,9
intimate,10
nmy,10
favorite,55
mixed,11
partied,6
ladies,24
parties,7
hey,9
lol,10
strip,16
start,10
stars,16
trying,12
nightlife,6
gone,7
moves,6
pool,22
thursday,17
bouncers,22
song,7
fall,6
list,40
past,19
promoter,30
hours,19
strong,11
experience,47
vip,55
eye,6
charge,15
gorgeous,42
door,15
town,6
hour,17
escorted,9
beautiful,84
dress,6
huge,24
stayed,8
coming,14
short,7
crowded,32
playing,9
patio,18
help,7
cabana,6
actually,24
late,8
wouldn,7
nafter,6
walls,7
foot,9
easily,9
found,15
house,20
expect,12
leave,14
alcohol,9
ass,19
drink,52
friday,20
dont,7
feel,24
feet,14
passes,13
guess,12
guest,26
hotel,18
luckily,6
believe,8
stairs,13
grey,6
outdoors,6
nights,9
dancing,41
lil,6
play,10
tryst,241
sometimes,7
clubbing,10
clean,13
pretty,52
hip,34
hit,21
feels,6
insane,6
bars,10
set,13
pictures,9
wow,8
please,8
won,9
probably,32
champagne,7
attention,8
liked,9
danced,19
sweet,12
whatever,12
expensive,27
damn,10
else,10
pricey,8
prices,10
look,25
fun,62
guestlist,9
ready,6
decor,30
moment,12
arrived,8
spent,11
person,11
entry,11
spend,9
tables,39
cut,6
couple,21
bit,23
marquee,8
popular,6
partying,7
fucking,11
absolutely,19
run,8
step,6
nyou,7
impressed,6
fast,8
boys,12
line,146
similar,7
cover,58
doesn,11
single,10
evening,7
stripper,14
nice,93
ago,8
overlooking,6
walked,23
fresh,17
edm,10
steve,7
friendly,30
entire,15
try,19
booth,13
plays,7
sweaty,6
waiting,22
clipboard,6
poles,6
bachelor,8
sexy,13
casino,6
makes,19
standing,8
started,15
women,10
meet,7
patron,7
tao,21
sit,15
vibe,20
located,9
instead,7
lines,12
honestly,9
classy,17
bartenders,20
move,12
looks,6
bunch,8
perfect,11
lounge,7
hands,7
front,25
day,14
ambiance,17
special,7
cause,6
red,25
completely,6
waitress,8
scene,6
lot,24
loved,38
visited,7
bet,6
apparently,7
able,21
mix,17
unless,9
refreshing,7
looked,16
atmosphere,19
cute,8
indoor,6
staff,27
means,7
beat,8
overall,8
waterfalls,8
view,22
packed,37
etc,12
walk,36
table,108
decent,6
unlike,7
pretentious,6
party,44
incredible,7
drunk,12
lake,9
immediately,10
didn,45
home,7
stuffy,6
host,11
getting,43
nightclub,29
own,14
female,9
buy,9
bitches,7
hand,12
minutes,16
beats,10
dressed,7
stay,11
chance,7
kinda,6
friends,51
