words,count
nwe,10
worth,18
enjoy,9
bacon,20
nthe,23
fantastic,13
highly,16
music,8
recommend,28
excellent,25
bartender,10
henry,61
hot,9
wrong,8
las,12
avocado,10
braised,7
bread,7
meat,6
reasonable,10
meal,18
little,24
ate,7
days,8
isn,7
wasn,12
service,78
top,8
reuben,6
serve,6
seated,8
recommended,7
hollandaise,10
mouth,6
don,17
definitely,25
toast,40
busy,6
menu,23
rich,6
plate,9
stop,10
bar,22
twice,6
bad,9
steak,24
decided,6
beef,14
split,8
burgers,10
ham,6
easy,6
night,22
people,9
super,11
dinner,18
happy,6
medium,8
inside,13
trip,13
topped,7
potato,8
time,39
yummy,10
vegas,68
die,7
quick,12
dip,16
eating,8
drinks,13
french,44
water,7
wait,14
cinnamon,13
usually,7
love,17
bloody,9
visit,8
club,10
chocolate,9
reviews,7
soup,10
awesome,17
spot,13
amazing,41
lunch,9
half,8
didn,16
looking,9
couldn,10
waiter,17
star,6
cheese,14
bite,9
friend,11
tasted,10
breakfast,90
dining,7
price,8
especially,7
shop,6
corned,11
morning,13
husband,10
mary,8
attentive,11
accommodating,6
coffee,22
fruit,7
omelette,8
burrito,8
flavor,19
server,14
nice,32
tots,28
favorite,7
strip,22
lot,9
omelet,11
taste,9
tasty,9
dish,12
burger,23
hash,19
experience,12
amount,6
town,9
hour,8
beautiful,7
huge,6
browns,10
sandwich,14
okay,6
coming,8
short,35
egg,15
actually,12
late,14
sauce,23
food,82
found,6
delicious,47
fish,6
expect,6
benedict,47
wonderful,7
syrup,6
hotel,17
eggs,53
eaten,6
pretty,7
restaurants,9
tender,8
restaurant,21
simple,6
sweet,8
crispy,7
expensive,8
prices,11
fun,7
rib,26
decor,10
couple,6
bit,13
absolutely,9
added,6
line,7
fries,9
fried,15
meals,6
cooked,9
fresh,12
friendly,21
roll,7
try,19
sausage,6
enjoyed,9
casino,11
apple,6
cosmo,30
salad,15
sit,6
located,10
instead,7
poached,15
own,6
perfect,18
day,26
staying,10
times,12
quality,12
perfectly,17
stars,10
loved,24
cosmopolitan,27
ribs,16
looked,8
yum,6
atmosphere,10
chicken,30
staff,12
tater,20
table,7
brunch,18
party,6
drink,9
onion,7
truffle,23
eat,17
cake,8
else,6
friends,7
