words,count
sichuan,8
nwe,14
asian,7
chinese,68
street,7
nthe,29
china,14
dry,8
foods,6
veggies,8
hot,29
las,11
mean,6
wasn,8
service,32
flavorful,9
don,24
definitely,23
busy,6
menu,20
rice,28
plate,8
nicely,6
decided,7
noodles,26
speak,7
beef,31
fry,6
chili,12
broth,7
chilis,6
boiled,8
garlic,9
dishes,48
people,8
super,8
dinner,6
heat,10
sprouts,6
nthis,8
time,34
yummy,6
vegas,30
quick,9
pork,26
dried,10
water,9
wait,8
love,20
visit,6
soup,29
sour,6
remember,7
maybe,8
cold,24
appetizers,9
amazing,9
didn,10
looking,11
yun,12
little,16
friend,16
cumin,10
parking,7
comes,6
pot,9
oil,11
flavor,23
server,6
favorite,12
meal,10
lot,15
spicy,121
chilies,6
spice,13
taste,11
tasty,11
dish,43
tea,6
salty,6
mapo,6
stir,13
tried,10
yunnan,23
coming,6
authentic,28
style,17
actually,8
sauce,31
food,96
szechuan,26
delicious,19
house,6
fish,32
hard,11
feel,6
province,6
pretty,15
restaurants,11
probably,10
restaurant,35
sweet,8
crispy,6
peppers,7
else,6
cuisine,13
noodle,31
tables,6
location,7
bit,11
eating,6
tofu,22
fast,10
fried,34
nan,13
nice,17
ago,6
garden,14
try,27
nservice,7
oily,6
lamb,23
located,6
cabbage,7
light,7
dan,6
front,7
strip,8
special,9
times,12
waitress,18
stars,10
chicken,46
table,15
english,9
home,6
avoid,7
pepper,12
vegetables,10
eat,19
pig,8
star,9
