words,count
nwe,6
chili,12
nthe,12
dry,9
music,19
song,6
green,7
meat,7
potatoes,6
meal,8
little,12
ate,7
wasn,11
service,28
girls,15
nachos,11
don,16
definitely,7
menu,9
bar,40
bad,15
kitchen,8
country,32
bikinis,6
beer,12
left,6
night,18
people,16
cowboy,6
dinner,7
happy,7
floor,7
time,21
dance,17
vegas,25
cool,6
pork,16
drinks,23
wait,7
love,10
ribs,23
mac,8
pulled,11
didn,24
looking,6
couldn,6
cheese,15
tasted,12
average,13
slow,6
sauce,8
flavor,11
disappointed,10
server,7
stars,7
trying,6
wife,8
burger,6
experience,6
huge,8
sandwich,9
tried,6
actually,7
wouldn,7
food,54
stopped,7
hard,8
reason,6
brisket,19
dancing,10
pretty,13
won,6
probably,8
restaurant,11
bikini,7
fun,11
person,6
beans,7
servers,6
line,9
fries,12
fried,9
nice,15
walked,8
try,8
gilley,22
instead,6
light,9
day,7
doing,6
strip,15
special,12
times,8
waitress,20
looked,7
mechanical,6
atmosphere,10
selection,10
chicken,9
riding,13
watching,7
overall,10
horrible,6
walk,7
table,13
decent,8
bbq,22
bull,24
waitresses,8
drink,11
gilleys,16
eat,16
minutes,14
star,8
friends,6
