words,count
nwe,14
captain,19
looking,8
worth,15
enjoy,7
bacon,32
chef,21
nthe,42
told,6
crunch,23
fantastic,9
brought,12
total,6
recommend,9
kgb,60
excellent,9
harrahs,7
vodka,16
hot,10
yum,11
las,10
waitress,19
avocado,10
meat,23
potatoes,14
reasonable,8
meal,14
waffle,27
free,7
outfits,7
veggie,8
delicious,39
wasn,14
service,45
top,15
rewards,6
seated,8
iron,7
flavorful,6
regular,6
don,20
jalapenos,7
definitely,25
enjoyed,16
menu,23
theme,12
appetizer,9
bar,17
dipping,6
bad,9
grilled,7
bleu,6
rings,13
beer,9
expected,6
fry,21
split,11
kid,6
burgers,92
nachos,24
left,8
yes,8
night,17
deal,7
people,12
shakes,8
super,11
dinner,7
plus,8
war,6
happy,9
medium,15
portions,12
inside,8
sticks,16
trip,16
topped,8
potato,30
time,34
milk,8
sloppy,15
vegas,60
cool,20
quick,8
drinks,6
wait,15
love,13
extra,9
visit,8
kerry,18
chocolate,7
soup,7
awesome,17
information,7
spot,7
mac,25
remember,7
maybe,10
shake,24
cold,7
amazing,9
lunch,17
servers,8
name,8
didn,33
cobb,13
card,7
care,6
couldn,10
cheese,75
fast,8
size,6
little,33
stuffed,11
friend,11
tasted,8
sat,7
price,11
especially,8
hungry,8
nice,40
cheeseburger,25
nall,6
husband,6
review,8
turkey,11
attentive,7
check,8
flavor,13
real,6
server,12
served,10
pickles,12
tots,44
nmy,10
favorite,6
strip,28
start,6
lot,17
spicy,10
taste,10
deep,7
tasty,20
wife,11
splitting,6
dish,6
dressing,11
fan,8
burger,250
experience,10
amount,7
milkshake,13
options,6
huge,23
sandwich,17
tried,15
choice,6
short,17
buns,7
egg,10
style,7
actually,17
late,15
sauce,36
food,63
lettuce,12
found,12
house,7
thick,8
try,31
american,11
feel,6
gourmet,7
hotel,12
juicy,13
build,11
added,7
pretty,47
double,7
gouda,6
probably,8
restaurant,26
patty,16
liked,10
sweet,52
crispy,15
else,8
prices,12
look,9
fun,13
rib,12
decor,16
sliders,19
cheddar,13
couple,7
game,6
crisp,8
bit,26
eating,10
homemade,7
russian,14
fries,70
fried,29
cooked,24
fresh,21
buffalo,9
simon,18
friendly,8
giving,8
nservice,9
sexy,7
casino,10
popcorn,6
makes,8
started,7
salad,21
shrimp,6
onions,12
lamb,8
instead,9
stop,11
tomato,6
light,7
perfect,9
day,10
special,6
red,9
times,6
quality,7
perfectly,8
stars,20
loved,15
looked,11
atmosphere,10
selection,6
anyway,8
chicken,27
staff,8
overall,6
joint,12
ones,7
stuff,7
joe,14
tater,15
wall,6
table,14
decent,6
bbq,19
plain,6
bucks,8
waitresses,14
drink,8
soviet,12
add,7
onion,26
jalapeno,6
rare,9
beef,14
getting,10
toppings,13
cranberry,6
own,24
mushrooms,6
bun,23
eat,17
wish,7
dressed,6
star,9
harrah,27
kinda,7
friends,9
