words,count
prices,33
mirage,58
deli,10
bringing,7
tired,8
kids,33
nwhen,8
brought,12
music,33
relax,6
glass,7
travel,9
machine,8
gaming,6
wrong,18
fix,6
hidden,10
ate,13
channels,8
wasn,96
renovated,19
service,120
shower,41
feeling,12
doors,10
busy,20
menu,10
theme,36
nicely,8
fair,6
lots,19
pirate,103
smelled,11
country,7
pre,6
priceline,12
fri,6
played,9
player,7
fairly,16
previous,7
dining,14
easy,38
crowd,20
people,119
dollars,7
slightly,11
constantly,6
spring,7
happy,11
offer,18
inside,51
pricing,6
floor,88
smell,50
roll,7
time,210
choice,21
exact,6
minute,19
leave,21
love,22
prefer,9
frogs,13
awesome,29
spot,14
nwhat,6
course,12
hot,18
didn,163
seriously,8
internet,34
besides,8
city,7
ridiculous,12
future,7
nicer,21
sat,10
note,8
opposite,7
buffet,103
average,45
walking,37
wynn,64
slot,16
slow,17
hour,27
screen,13
situation,11
summer,6
rest,19
dark,11
prepared,10
favorite,23
luck,8
hey,12
pull,6
dirty,29
gone,20
watched,6
moderately,6
accommodating,8
past,24
pass,14
hours,34
action,7
vip,7
door,43
company,8
mall,58
beautiful,8
huge,27
mexican,6
nroom,10
bowl,6
resorts,6
caesars,8
bummer,6
entire,11
sucked,8
found,46
major,7
guess,29
guest,14
helpful,24
stairs,7
sell,8
self,12
play,34
plan,6
sometimes,8
cover,11
set,11
barely,8
bell,15
adjoining,8
budget,17
decor,16
maids,7
recent,9
maker,13
person,28
location,160
surprised,18
couple,25
blackjack,10
spending,11
suit,6
elsewhere,18
line,66
ago,15
walked,18
fresh,10
send,6
try,29
gilley,11
casino,210
makes,21
reserved,9
standing,12
pieces,7
customer,18
thin,9
process,10
counter,17
move,10
perfect,11
ship,12
dock,7
glasses,10
doing,15
shut,6
scent,7
system,9
stars,60
haven,6
bother,7
atmosphere,9
bring,20
hope,9
handle,6
means,15
stuff,14
packed,18
etc,27
resort,128
cvs,16
bathtub,7
surprisingly,7
pho,35
drink,37
pleasantly,9
das,10
checking,28
desk,86
chairs,10
garage,9
hallways,8
compared,24
monday,8
outlets,8
worth,26
tickets,17
casinos,36
nfor,6
machines,26
ceilings,8
told,51
items,7
employees,8
smoke,55
total,10
negative,7
bartender,6
provide,7
gamble,15
pizza,9
memorial,6
las,32
fan,13
safe,14
break,7
reasonable,23
standard,29
nti,11
nto,6
elevator,22
rates,30
minus,9
convenient,23
enjoyed,25
adequate,6
received,14
com,6
tons,7
buffets,12
families,6
relaxing,7
air,19
property,18
nin,12
nif,17
hand,11
nit,26
kept,12
night,140
security,13
confusing,8
diner,6
available,20
fight,6
beds,85
dance,7
brown,6
excalibur,6
vegas,215
margarita,7
guy,27
cost,19
change,17
usually,11
extra,44
entrance,12
club,26
car,11
cab,10
heard,8
spa,17
remember,30
typical,6
cold,17
window,16
spacious,30
noh,7
half,26
hall,7
drop,7
yeah,8
space,16
looking,58
cars,6
card,21
care,19
couldn,34
honest,7
directly,11
size,35
checked,60
friend,29
appreciated,6
television,6
breakfast,23
online,13
palazzo,49
price,125
upgrade,9
nall,11
husband,23
comes,11
nearby,8
informed,8
return,9
mediocre,14
charges,8
charged,18
taxi,16
real,15
spectacular,10
read,14
using,12
lady,13
business,8
nmy,11
exciting,10
comparison,6
central,10
aren,28
lol,14
start,9
low,28
lot,74
nnot,11
trying,25
moved,9
gambling,27
poor,11
suites,7
pool,173
building,7
carpet,14
strong,9
amount,15
family,25
takes,7
stayed,152
tried,29
rude,18
help,13
soon,10
actually,48
food,99
starbucks,20
foot,7
stopped,13
beyond,6
issue,9
ass,9
reason,33
terrible,11
expecting,9
craps,8
miss,14
sign,15
center,36
clean,163
pretty,163
close,50
won,28
missing,9
liked,24
whatever,15
damn,10
maintenance,6
empty,9
else,46
look,27
ready,17
anymore,11
hallway,11
cleaning,14
obviously,14
ngood,8
bellagio,20
run,13
step,10
smells,10
adults,6
doesn,28
nap,6
reservation,12
literally,12
suite,63
friendly,54
noise,8
valet,23
crap,9
started,6
tangerine,6
ride,8
located,39
including,18
mentioned,14
front,93
special,28
entertainment,6
cause,6
completely,8
quality,18
exactly,9
bed,138
able,26
connected,8
anyway,14
based,10
hadn,8
overall,39
mgm,13
probably,55
grab,8
nthere,11
horrible,11
key,20
thank,11
minutes,52
smoking,35
bucks,10
party,37
variety,12
immediately,9
lost,15
sized,19
lose,7
home,17
additional,8
north,12
eat,35
yelp,13
star,52
stay,291
friends,24
remodeled,11
updated,17
nthe,226
lights,6
dry,9
credit,9
fantastic,8
guests,28
call,31
recommend,19
type,14
tell,20
adult,8
amazing,25
ventilation,7
meal,6
mean,18
forgot,7
surprise,9
isn,29
arrived,29
loud,21
floors,12
downside,7
comforter,7
girls,14
gym,14
somewhat,9
boarding,6
distance,14
mini,17
palace,12
modern,28
mind,17
seen,16
tells,6
regular,11
don,131
definitely,61
annoyed,6
stop,18
bar,55
bad,78
decided,26
und,6
tiny,10
basic,15
website,7
ugly,8
near,34
smoky,7
complaint,12
kid,11
smokey,8
left,22
aside,8
yes,12
save,8
deal,66
somehow,6
microwave,7
super,52
afternoon,9
fireworks,8
weekend,73
managed,7
themed,17
manager,25
disgusting,7
finally,14
die,8
round,6
corner,13
eating,11
filled,8
wait,38
box,7
hotels,138
visit,21
kahunaville,21
reviews,21
soup,8
ncons,13
crazy,8
sunday,13
staying,59
guys,6
maybe,36
switch,8
deposit,6
nour,9
maid,7
main,18
views,7
lunch,10
girl,13
waited,12
cheesy,16
little,90
ncasino,10
normal,13
paid,39
sheets,15
complaints,10
especially,28
shop,32
rating,9
nthey,6
treasure,121
black,6
nearly,7
morning,29
affordable,9
tub,33
coupons,20
dated,9
considering,13
shopping,19
offered,13
bathrooms,25
coffee,57
sleeping,9
middle,23
restroom,7
bags,13
pay,61
cabana,20
disappointment,7
running,11
totally,13
money,45
nas,15
mom,7
disappointed,17
served,9
gross,11
overly,6
fitness,19
broken,10
island,123
mixed,7
road,6
coupon,8
vacation,13
strip,290
downstairs,12
girlfriend,6
decorated,6
alright,10
deluxe,10
public,6
newspaper,8
airport,9
amenities,29
town,9
none,14
sucks,13
marble,6
compare,6
siren,7
petite,10
coming,26
response,7
crowded,13
toiletries,7
playing,22
stains,15
late,31
walls,9
complain,15
easily,12
mystere,28
house,17
hard,23
print,9
pleasant,15
dont,6
cups,6
cirque,19
park,11
believe,13
gotten,8
supposed,15
couch,8
caesar,9
bottle,11
services,7
extremely,21
refrigerator,12
cramped,10
particularly,7
fine,36
waiting,18
express,6
common,8
restaurants,67
chose,6
please,14
champagne,16
restaurant,42
upgraded,18
upgrades,6
expensive,21
pricey,10
understand,9
solid,8
bill,6
fun,41
leaving,6
keys,7
spent,19
spend,23
bit,69
fee,122
nso,10
forward,6
single,6
vietnamese,8
giving,13
nfood,7
access,24
sink,14
didnt,7
lame,12
lines,9
despite,15
bunch,12
age,11
mention,6
instead,19
day,113
waitress,8
loved,17
comfortable,88
apparently,11
mid,17
unless,13
request,12
normally,6
selection,14
staff,77
calling,7
fixed,10
taking,14
otherwise,6
holiday,7
value,18
frustrating,7
shuttle,10
add,15
dryer,7
soft,10
hair,13
noisy,7
actual,8
hang,7
buy,18
wish,17
circus,12
limited,12
nwe,42
sleep,30
hate,13
consider,10
paris,7
enjoy,18
street,34
luggage,14
changed,9
changes,7
phone,17
excellent,12
outdated,8
times,46
guarantee,8
poker,13
