words,count
enjoy,7
nthe,11
times,6
amazing,6
las,6
oysters,37
little,16
service,26
legs,12
regular,6
don,9
definitely,12
menu,21
bar,27
beer,8
garlic,8
mother,9
night,17
people,6
shucker,6
super,7
shuck,8
happy,7
time,12
yummy,10
vegas,13
mahi,6
specials,9
drinks,9
love,11
awesome,8
cold,6
looking,7
cheese,7
breakfast,18
seafood,34
cheap,6
clam,12
favorite,7
meal,9
clams,10
tasty,8
fresh,13
neighborhood,6
burger,12
hour,10
huge,7
tried,7
coming,6
late,12
sauce,11
food,42
found,6
delicious,14
house,8
fish,9
oyster,13
pretty,15
restaurant,12
prices,7
try,12
location,9
bit,8
fries,22
fried,16
nice,13
cooked,9
friendly,12
chicago,6
crab,23
salad,14
shrimp,17
perfect,6
day,8
shucks,22
quality,6
bears,9
perfectly,6
atmosphere,6
smoking,6
onion,6
star,7
