words,count
sleep,22
remodeled,11
worth,21
updated,9
nwe,20
casinos,18
enjoy,13
street,9
nthe,94
machines,15
near,8
lights,10
told,47
kids,6
employees,7
changed,9
smoke,28
brought,6
guests,20
spoke,6
call,25
recommend,11
type,6
phone,7
warm,9
bartender,7
bungalow,6
travel,6
machine,7
hot,32
beach,15
gamble,11
gaming,8
poker,8
wrong,8
las,25
plumbing,6
worst,11
coffee,16
woken,6
saturday,7
motel,11
newly,9
free,41
standard,8
isn,20
arrived,14
loud,18
wasn,39
renovated,13
service,76
top,10
curtains,7
ceiling,9
convention,6
shower,40
matter,9
modern,7
mind,7
seen,11
mins,7
convenient,9
doors,7
regular,8
don,76
saying,10
queen,6
enjoyed,6
busy,12
theme,6
wedding,11
bar,22
bay,10
bad,45
nif,8
steak,7
decided,17
lots,8
smelled,15
received,10
fault,6
players,8
towels,7
priceline,7
conference,7
bathroom,33
basic,6
expected,9
catch,6
air,29
weren,12
surprised,6
property,21
upgrade,16
cant,6
conditioner,7
bottles,8
fairly,10
nit,8
kept,13
left,30
yes,11
easy,12
night,85
security,6
deal,26
people,58
poolside,7
normal,6
renovations,15
buffet,17
super,12
months,6
dinner,8
plus,16
bath,6
crowd,6
music,16
head,16
battery,6
offer,9
hear,10
inside,11
tell,18
mediocre,8
check,87
floor,34
smell,23
weekend,23
nthis,8
daily,6
time,100
manager,23
ice,6
finally,22
excalibur,9
choice,7
vegas,102
minute,9
level,9
leave,8
quick,11
guy,20
sign,8
cost,6
drinks,12
filled,7
water,42
change,13
wait,13
usually,11
extra,17
hotels,48
thru,6
entrance,10
club,24
effort,6
car,16
reviews,10
arrive,7
figure,6
awesome,7
heard,6
spa,12
staying,47
guys,6
renovation,10
maybe,12
nour,8
shoes,8
cold,20
offers,10
spacious,8
main,7
happened,7
tropicana,135
lunch,7
half,12
name,8
didn,91
yeah,7
morning,17
looking,24
seriously,13
internet,9
card,6
care,7
couldn,23
waited,8
question,8
fast,7
size,12
little,33
checked,24
white,9
friend,7
ridiculous,8
unfortunately,7
nicer,9
breakfast,15
dining,9
pain,7
npros,6
price,32
paid,20
sheets,9
especially,15
rating,8
walking,7
cheap,34
trop,46
slot,11
slow,12
black,8
ncons,7
husband,17
parking,34
review,24
outside,11
arrival,6
notice,6
tub,26
comes,8
vacation,6
offered,11
paying,12
situation,6
middle,6
bags,17
pay,37
dated,7
running,7
changing,6
totally,6
complained,6
drain,12
charged,9
outdoor,6
money,35
thinking,7
real,9
read,8
fridge,19
using,6
tower,37
business,11
fitness,9
broken,11
island,7
strip,79
mandalay,10
aren,8
start,10
low,14
stars,28
trying,15
dirty,12
toilet,13
moved,13
gambling,14
poor,16
suites,8
included,6
pool,109
building,8
booked,31
wife,16
wifi,11
lack,7
dollar,7
carpet,13
worse,11
sitting,9
fan,11
cookies,10
past,10
chair,7
hours,22
experience,34
airport,10
options,10
family,8
takes,6
charge,14
amenities,14
door,20
town,6
none,9
hour,35
sucks,6
days,23
huge,12
court,7
stayed,71
okay,23
tried,12
rude,6
coming,10
short,12
playing,15
help,19
soon,6
attitude,8
paper,7
cabana,9
actually,22
late,8
resort,48
cool,13
wouldn,18
return,6
food,43
walls,8
starbucks,8
foot,6
complain,10
stopped,7
found,9
week,10
house,7
hard,17
idea,6
expect,14
paradise,9
issue,9
reason,18
conditioning,9
guest,8
terrible,6
expecting,6
feel,16
craps,13
fees,12
guess,21
paint,6
hotel,230
park,7
luckily,7
believe,8
king,17
supposed,10
stale,7
cleaned,6
remodel,13
nights,20
trip,10
play,28
experienced,6
extremely,11
refrigerator,6
dealers,9
windows,13
clean,60
disappointed,14
pretty,39
rest,16
restaurants,25
set,10
close,11
chose,7
wow,6
won,17
probably,31
burned,6
meal,6
available,15
missing,6
restaurant,8
barely,7
upgraded,10
simple,6
whatever,9
simply,7
due,7
maintenance,10
else,31
prices,10
look,22
tip,8
fun,21
hooters,6
disappointing,6
ready,15
funny,13
decor,8
hallway,6
keys,11
lower,6
spent,9
person,17
spend,22
tables,18
lady,13
location,29
complaint,7
couple,16
blackjack,10
bellagio,8
run,13
housekeeping,12
nso,19
smells,14
impressed,11
spending,8
elsewhere,10
line,37
similar,6
called,44
bell,9
doesn,25
single,6
cafe,24
definitely,28
nice,86
prepared,6
reservation,11
ago,10
walked,9
suite,19
include,6
friendly,22
sent,7
entire,9
try,16
video,6
uncomfortable,6
honors,8
giving,6
fine,18
valet,15
waiting,8
sink,9
casino,99
fee,42
started,9
customer,19
hilton,29
sit,6
located,10
instead,9
counter,8
temp,6
nalso,6
move,11
including,6
looks,22
lounge,16
degrees,8
choose,8
front,62
day,60
pools,8
doing,12
special,14
york,13
times,20
quality,13
lot,35
bed,41
comfortable,19
apparently,8
able,8
unless,8
looked,29
bring,9
staff,45
based,6
downstairs,6
employee,6
hope,7
overall,11
mgm,33
nearly,10
course,7
stuff,8
view,29
nthere,12
closet,6
closed,22
horrible,9
job,9
doubletree,6
joke,13
etc,13
swim,7
otherwise,6
wall,8
walk,42
table,23
decent,25
bit,26
crappy,8
smoking,20
value,6
bathtub,6
bucks,9
party,11
drink,7
lobby,10
center,15
add,6
checking,16
five,6
desk,59
helpful,12
lost,12
sized,6
garage,7
requested,7
elevators,10
hair,7
home,11
pressure,6
own,10
getting,21
tiny,6
eat,7
beds,30
minutes,23
girl,7
compared,9
book,13
star,39
stay,124
kinda,10
priced,9
friends,12
