words,count
vettro,21
nwe,11
bacon,10
nthe,26
told,7
pancakes,19
fantastic,10
tenders,7
recommend,6
glass,10
excellent,15
pizza,14
velvet,7
ate,11
days,6
isn,6
delicious,29
wasn,14
service,65
top,6
seated,15
modern,8
nachos,6
don,26
definitely,19
enjoyed,13
toast,17
menu,21
plate,6
twice,11
bad,13
grilled,6
steak,14
quickly,11
expected,6
split,6
tuna,6
easy,6
night,29
people,9
super,9
dinner,12
plus,8
happy,7
portions,9
inside,6
trip,7
floor,8
time,33
hot,8
yummy,7
vegas,42
quick,18
drinks,7
melt,6
french,8
water,12
wait,22
love,8
extra,6
club,11
chocolate,6
reviews,11
soup,16
caf,12
awesome,6
staying,7
spot,10
maybe,6
amazing,12
lunch,27
didn,11
space,6
looking,11
huevos,6
waiter,10
cheese,15
fast,6
little,18
bite,8
friend,8
boyfriend,7
tasted,7
breakfast,68
dining,9
price,8
forever,6
especially,8
average,6
calamari,6
slow,7
morning,8
comes,7
turkey,9
olives,6
attentive,14
sauce,14
coffee,13
check,7
omelette,10
server,20
served,8
filling,6
nmy,9
lot,9
omelet,8
potato,8
taste,9
tasty,15
dish,10
hash,22
hours,11
experience,8
hour,7
huge,8
browns,15
sandwich,16
tried,7
coming,7
egg,7
late,16
food,94
level,6
hard,7
fancy,6
benedict,8
hotel,16
eggs,34
salmon,10
windows,7
pretty,28
restaurants,7
probably,6
meal,22
restaurant,34
liked,7
sweet,13
crispy,6
expensive,11
pricey,9
prices,11
hostess,7
decor,11
arrived,6
surprised,8
bit,15
line,10
fries,11
fried,7
cafe,44
nice,48
cooked,9
fresh,13
aria,54
friendly,21
try,12
casino,9
salad,25
light,9
perfect,6
front,6
day,23
strip,8
red,9
times,8
waitress,11
perfectly,12
stars,26
loved,9
decided,11
looked,7
atmosphere,10
chicken,38
staff,15
overall,8
chips,8
walk,6
table,10
decent,7
brunch,14
immediately,7
eat,23
star,18
stay,9
priced,6
friends,8
