words,count
nwe,15
asian,13
poppy,73
chef,34
nthe,20
told,6
fantastic,10
recommend,9
excellent,9
bartender,14
honey,10
times,8
amazing,28
yum,8
las,17
meal,19
wasn,11
service,37
top,11
perfectly,11
seated,6
flavorful,7
don,10
definitely,16
pineapple,13
enjoyed,9
menu,47
rice,28
watermelon,22
bar,25
decided,10
received,6
dumplings,8
belly,12
plates,8
kim,7
tuna,15
fusion,6
unique,16
night,21
www,11
people,6
ice,21
super,10
dinner,19
afternoon,6
happy,23
tivoli,16
nthis,6
time,28
manager,6
vegas,29
cool,8
pork,18
drinks,15
wait,20
usually,6
entrees,7
love,23
extra,6
flavors,18
visit,13
soup,34
awesome,14
plus,6
cocktail,15
date,8
appetizers,9
hot,8
lunch,18
name,7
didn,17
looking,7
monkfish,10
waiter,9
cheese,33
little,16
friend,10
coconut,8
sat,7
dining,15
summerlin,8
outside,8
cocktails,14
edamame,8
week,18
flavor,19
fortune,8
server,17
served,8
favorite,8
ladies,8
upstairs,12
spicy,10
greeted,11
strawberry,13
taste,16
tasty,6
cream,33
dish,31
attentive,6
fan,6
burger,17
experience,26
amount,6
select,12
glad,8
hour,15
den,62
beautiful,10
salty,9
goat,17
sandwich,6
deviled,10
egg,9
patio,10
soon,8
sauce,23
return,7
food,54
fish,15
idea,6
oil,7
cookie,9
miso,12
feel,9
wonderful,10
added,10
eggs,13
salmon,17
pretty,10
npoppy,7
won,7
champagne,11
restaurant,45
shortcake,11
sweet,34
village,13
crispy,12
peppers,8
else,9
anthony,7
hostess,6
fun,11
decor,6
delicious,27
bit,7
wings,15
onion,7
absolutely,8
sorbet,7
angelo,50
eating,7
sake,8
tofu,6
homemade,8
fries,14
fried,33
dill,9
nice,36
prepared,6
quinoa,19
cooked,11
fresh,16
friendly,21
dessert,17
try,27
sangria,6
duck,18
crab,7
started,7
salad,23
shrimp,9
brian,6
tomato,25
light,9
perfect,17
day,9
ambiance,7
grits,12
sosa,33
loved,12
dishes,19
refreshing,10
atmosphere,10
chicken,21
staff,17
jam,8
chips,21
course,7
kimchi,10
table,17
http,11
drink,14
com,11
getting,7
eat,14
incredible,8
star,9
friends,8
yelp,18
