words,count
nwe,19
sorry,6
worth,23
pilgrim,6
enjoy,12
chef,11
street,9
nthe,39
cooking,6
told,11
items,7
fantastic,30
highly,27
total,7
music,25
recommend,41
type,8
tell,19
warm,11
excellent,44
hole,10
bartender,11
veggies,6
hot,42
bangers,33
wrong,12
las,13
greek,14
green,10
wine,43
satisfied,6
oven,34
savory,13
hidden,12
yourself,8
bread,36
meat,46
potatoes,45
filling,27
reasonable,9
rosemary,12
ate,7
isn,9
veggie,17
delicious,130
wasn,7
thick,9
service,94
top,13
iron,8
feeling,6
flavorful,12
mine,14
talking,7
seen,6
mint,10
recommended,13
gravy,29
mashed,14
regular,8
mouth,10
plenty,10
don,55
mushy,18
definitely,55
scotch,6
bomb,9
sage,7
enjoyed,18
busy,6
menu,73
rich,8
folks,6
watch,9
pocket,16
bar,69
nicely,11
dipping,8
twice,7
bad,10
nif,7
steak,37
decided,16
lots,11
omg,14
kitchen,14
beef,10
quickly,6
beer,137
lovely,8
mushroom,8
craft,8
chill,7
portobello,6
split,8
garlic,37
nit,8
butter,17
hearty,10
left,12
thanks,6
yes,11
east,6
unique,14
brought,15
night,19
people,31
phenomenal,7
ice,17
super,31
benches,7
months,14
dinner,26
curry,10
happy,22
offer,12
heat,8
true,6
portions,10
inside,27
drive,8
check,13
leek,12
weekend,6
potato,16
time,92
yummy,21
environment,6
finally,19
vegan,41
choice,7
vegas,76
cook,7
cool,25
die,14
quick,11
pork,6
run,9
bake,14
drinks,11
shared,13
filled,15
wait,39
boy,6
usually,12
weird,6
love,86
extra,7
flavors,17
visit,21
live,11
chocolate,9
downtown,9
beers,38
car,6
reviews,9
soup,33
crazy,8
awesome,61
heard,11
incredible,12
spot,17
date,7
guys,11
remember,11
cold,8
thank,11
appetizers,6
amazing,112
main,7
lunch,37
half,27
name,14
didn,20
rock,8
yeah,8
space,11
looking,22
seriously,12
complimented,6
couldn,12
selections,8
british,25
charleston,7
cheese,49
size,10
little,49
district,6
bite,18
draft,10
stuffed,8
masala,16
friend,22
cornwall,9
shirley,12
boyfriend,9
tasted,10
pastry,30
dining,7
interior,6
price,8
especially,10
hungry,13
nthey,10
lotus,9
discovered,6
texture,6
black,8
toffee,20
truly,9
nearly,6
gem,18
dough,9
husband,26
parking,14
review,18
outside,16
reading,6
whipped,6
comes,18
pot,33
shopping,10
attentive,13
shepard,6
middle,8
evening,6
trip,15
week,6
finish,11
favorites,7
totally,9
alfredo,7
hubby,8
rest,7
flavor,20
thinking,7
real,7
sticky,15
read,10
mom,7
world,16
disappointed,18
server,26
served,19
seating,19
hipster,7
business,7
arts,8
nmy,14
royale,10
fillings,13
favorite,49
meal,32
pockets,7
fast,9
aren,6
lol,8
low,9
stars,7
spicy,12
cottage,16
trying,13
taste,25
tasty,27
cream,38
peas,22
alcohol,6
mash,35
original,14
dish,9
dressing,9
sitting,7
jalape,14
fan,12
decide,8
heaven,12
list,18
tea,6
past,6
wife,25
casual,11
opted,7
crust,42
vegetarian,42
experience,16
amount,10
options,35
family,15
chunks,6
tikka,22
door,11
basically,7
glad,13
town,24
hour,7
mall,9
history,7
beautiful,8
compare,6
share,12
huge,16
comfort,14
tried,39
coming,19
authentic,8
short,6
egg,10
mexican,17
style,12
actually,10
late,6
pesto,15
sauce,54
fool,8
wouldn,8
food,278
easily,7
found,20
england,10
house,8
hard,24
expect,10
ass,6
drink,11
pub,21
feel,18
miss,7
regret,6
wonderful,18
ton,6
banana,10
option,7
believe,6
grew,6
outstanding,12
lit,6
added,6
park,6
salmon,18
sometimes,6
traditional,19
clean,7
carne,14
pretty,37
shepherd,6
caramel,14
restaurants,14
mind,7
tender,8
close,7
cozy,10
visiting,7
won,15
probably,10
recently,6
restaurant,35
banoffee,6
liked,8
sweet,16
whatever,8
simply,8
church,17
crispy,10
damn,6
peppers,7
lived,6
asiago,6
prices,20
look,10
fun,9
bonus,6
dark,15
priced,7
cheddar,6
roasted,9
tables,27
cut,8
location,49
excited,7
surprised,9
cornish,71
couple,10
bit,19
helpful,13
absolutely,21
temple,11
eating,24
plaza,6
eaten,15
nso,8
servers,6
impressed,8
homemade,15
forward,12
buttery,7
fries,32
soups,12
similar,6
called,8
minutes,7
nice,47
desert,12
ago,12
cooked,13
fresh,46
pastys,23
desserts,9
peanut,6
ambience,7
friendly,73
quorn,6
dessert,44
try,84
sausage,16
commercial,21
larger,7
spiced,6
makes,9
sat,6
apple,12
rutabaga,7
themselves,6
started,11
sister,6
customer,8
salad,15
tap,18
onions,6
lamb,27
sit,11
vibe,13
located,12
instead,9
establishment,8
stop,19
light,10
looks,14
perfect,41
walnut,6
choose,10
mention,7
hands,6
front,18
day,30
oggie,34
doing,7
strip,23
ambiance,10
red,37
tempe,6
times,21
pudding,30
waitress,13
quality,12
siam,7
perfectly,23
lot,29
haven,10
loved,32
loves,8
maybe,13
adovada,8
comfortable,8
tonight,8
dishes,15
able,10
unless,7
plus,9
peppered,17
pastie,11
looked,9
yum,7
wow,12
atmosphere,40
selection,74
bring,14
chicken,97
staff,56
vindaloo,9
hope,7
ones,17
perfection,9
chips,38
course,6
available,10
cajun,8
packed,6
cauliflower,11
key,6
etc,7
wall,11
walk,10
table,12
decent,6
seasoned,14
stilton,12
choices,16
pews,15
slightly,6
broccoli,11
pleasantly,6
center,42
ingredients,10
english,13
seats,7
generous,10
immediately,8
pies,14
crisp,6
onion,6
pasties,148
italian,9
cider,12
home,51
literally,6
pasty,344
pepper,11
flaky,22
own,8
brand,6
eat,43
wish,9
pie,83
goodness,11
variety,21
incredibly,11
star,8
stay,6
else,9
friends,33
yelp,17
baked,29
