words,count
nwe,32
asian,9
worth,19
nfor,12
enjoy,12
chef,27
nthe,79
blue,9
told,7
mozzarella,7
dry,6
forum,58
items,7
fantastic,24
slices,7
highly,10
recommend,32
type,6
glass,17
warm,13
excellent,51
bartender,6
amazing,55
disappoint,9
pizza,168
spago,147
wrong,8
las,22
green,8
oysters,19
wine,37
expectations,7
belly,6
braised,12
bread,125
meat,12
potatoes,14
filling,10
reasonable,16
meal,69
tip,6
little,62
free,6
ate,27
isn,11
chopped,20
puck,51
delicious,106
wasn,35
service,144
top,20
serve,9
elegant,6
fabulous,7
mini,7
palace,16
flavorful,6
ginger,9
recommended,7
mashed,11
mouth,15
plenty,7
don,33
definitely,54
fennel,6
enjoyed,41
nservice,18
menu,103
rich,10
rice,6
plate,30
watch,27
appetizer,30
bar,29
nicely,10
dipping,9
bad,13
grilled,15
steak,23
decided,37
lots,9
kitchen,7
beef,35
quickly,8
basil,10
mushroom,16
kids,6
upscale,6
split,12
hand,16
garlic,10
tuna,20
nit,9
butter,25
kept,6
smoked,13
left,8
yes,8
hills,6
mix,6
cherry,12
spread,9
margherita,10
unique,6
night,40
people,74
ice,7
corn,10
memorable,9
super,10
ribs,9
dinner,86
plus,9
slightly,6
flatbread,6
happy,16
medium,7
offer,6
portions,15
inside,30
tell,10
seafood,13
hungry,6
check,8
topped,8
pizzas,21
weekend,6
potato,7
nthis,11
time,87
skin,7
yummy,32
choice,10
vegas,115
quick,13
round,11
pork,9
chicken,65
drinks,27
tartare,8
shared,19
filled,8
french,7
water,16
snack,6
wait,28
usually,10
entrees,21
love,38
extra,8
prefer,6
flavors,17
visit,13
wood,9
chocolate,25
olive,17
reviews,9
sour,7
awesome,22
heard,7
incredible,6
watching,23
cocktail,15
spot,21
birthday,6
date,7
remember,14
maybe,15
basket,18
arrived,6
appetizers,16
offers,8
main,24
lunch,104
half,22
name,11
didn,53
looking,17
octopus,8
couldn,11
waiter,33
pepperoni,8
cheese,51
mignon,8
size,7
bite,15
white,11
friend,18
thai,6
boyfriend,19
unfortunately,7
tasted,21
bolognese,11
sat,21
dining,80
price,22
especially,21
salt,15
walking,9
superb,8
calamari,34
texture,14
black,9
prime,7
husband,13
oven,6
seat,7
cocktails,8
review,7
outside,28
chorizo,21
comes,12
considering,7
shopping,15
offered,12
squash,6
attentive,27
accommodating,7
shops,49
trip,18
week,6
finish,13
totally,7
hubby,10
rest,14
flavor,30
mom,8
world,10
disappointed,8
arugula,8
server,24
beverly,6
served,23
seating,16
lobster,17
business,7
nmy,14
favorite,17
mixed,9
strip,9
start,14
lot,17
exceptional,7
trying,8
taste,23
tasty,45
cream,21
fresh,53
wife,22
original,6
chinese,6
parmesan,8
dish,74
sashimi,11
dressing,7
presentation,9
fan,17
celebrity,7
list,8
prosciutto,18
tea,10
burger,15
casual,34
opted,13
section,6
crust,19
scallops,10
experience,43
amount,14
options,12
family,9
souffl,7
surprisingly,6
glad,7
town,6
mall,12
beautiful,6
share,8
huge,14
menus,12
goat,17
sandwich,12
okay,9
tried,31
coming,10
short,20
halibut,12
breads,12
patio,32
style,11
caesars,21
actually,22
late,17
cool,6
sauce,56
wouldn,11
return,9
food,183
level,7
courses,8
stopped,12
found,9
house,8
fish,13
hard,11
idea,7
oil,23
expect,17
drink,12
bass,14
reason,10
bring,10
fruit,6
dine,7
feel,19
fancy,11
kobe,13
guess,11
wonderful,19
option,8
outstanding,6
juicy,6
caesar,24
added,7
vinaigrette,7
salmon,45
extremely,9
notch,7
noverall,14
fine,29
pretty,52
hit,7
breast,11
restaurants,22
seated,27
tender,13
chose,6
visiting,6
won,7
probably,15
available,6
restaurant,95
cakes,16
simple,10
sweet,25
crispy,23
expensive,12
empty,9
mind,7
else,15
pricey,15
prices,23
look,9
solid,10
fun,10
beautifully,8
ready,6
rib,12
decor,8
sliders,11
assortment,6
person,10
roasted,21
tables,8
cut,21
moist,10
location,22
surprised,8
couple,13
bit,40
absolutely,11
sauces,7
eating,15
crap,6
delish,8
complimentary,11
eaten,8
fettuccini,9
servers,7
impressed,7
tasting,18
homemade,6
filet,13
buttery,6
fries,7
paired,6
doesn,12
evening,7
ingredients,12
cafe,39
nice,81
prepared,18
reservation,13
ago,6
cooked,43
enjoyable,7
desserts,11
friendly,34
dessert,46
asparagus,12
try,57
spaghetti,11
sausage,25
soup,32
giving,6
busy,11
casino,6
duck,18
crab,31
sort,9
started,22
sister,7
salad,121
thin,17
pieces,9
shrimp,21
onions,7
lamb,32
sit,21
located,14
instead,7
entree,24
stop,6
tomato,12
light,24
own,7
including,7
mentioned,8
perfect,42
bolognaise,6
choose,11
wolfgang,55
front,8
day,28
risotto,18
delightful,6
glasses,10
doing,7
ambiance,15
special,21
desert,9
red,8
paella,6
organic,11
times,14
conversation,8
waitress,14
quality,33
wrapped,7
perfectly,23
shell,7
stars,27
exactly,9
haven,6
loved,25
sea,22
dishes,30
able,19
liked,13
looked,15
yum,13
atmosphere,11
selection,11
staff,20
creme,6
overall,20
perfection,13
course,35
stuff,6
grab,6
cold,6
job,8
etc,6
walk,8
table,31
walnut,9
decent,14
seasoned,18
caprese,6
choices,7
party,17
tomatoes,22
http,6
kick,9
immediately,9
crisp,11
onion,12
soft,8
italian,15
fettuccine,6
home,11
meatloaf,26
pepper,6
souffle,7
pasta,62
rare,11
getting,13
mushrooms,14
tiny,8
vegetables,7
caviar,7
expected,11
eat,39
wish,9
cake,7
minutes,11
reservations,7
variety,11
star,14
kinda,7
priced,10
friends,14
yelp,6
portion,20
