words,count
nwe,34
paris,24
worth,22
enjoy,10
bacon,18
nthe,58
told,9
dry,17
daughter,6
items,19
highly,6
total,6
recommend,17
haha,6
glass,8
warm,7
excellent,6
amazing,35
yum,10
pizza,24
las,15
savory,6
potatoes,12
crunchy,6
meal,8
waffle,12
velvet,33
nif,6
free,9
lollipop,26
ate,12
days,10
soda,6
wasn,24
thick,6
service,57
top,23
girls,10
brulee,6
seated,16
mine,7
seen,7
don,36
treats,9
definitely,62
section,6
overpriced,13
pops,7
enjoyed,15
toast,13
busy,10
menu,61
sugar,113
rich,6
plate,7
watch,10
watermelon,6
bar,48
twice,8
bad,13
steak,8
decided,17
brasserie,7
lots,15
tons,7
quickly,9
expected,7
employees,8
cant,6
split,17
butter,11
burgers,8
left,7
looks,6
unique,6
night,40
people,34
couture,12
ice,53
super,24
eat,25
dinner,34
plus,7
happy,17
offer,9
portions,8
inside,22
trip,10
lollipops,26
nthis,7
stick,7
manager,6
milk,10
yummy,27
brownie,12
vegas,85
bartender,6
cool,27
dip,12
drinks,93
shared,15
filled,7
french,20
wait,22
entrees,8
love,37
flavors,20
visit,11
creamy,6
sharing,7
club,10
share,14
chocolate,94
soup,7
crazy,6
awesome,24
sample,6
heard,6
serendipity,6
sundae,25
lounge,9
cocktail,15
spot,8
mac,11
crepe,29
remember,6
maybe,9
cute,33
course,7
shake,7
hot,33
main,6
lunch,25
half,13
name,13
didn,48
sugary,7
factory,95
looking,20
couldn,16
waiter,6
tasting,8
cheese,27
bling,9
little,47
white,25
friend,31
apples,9
tasted,19
breakfast,36
sat,8
dining,15
price,17
especially,6
tooth,6
shop,17
walking,10
nthey,9
bright,6
husband,6
cocktails,15
satisfying,7
review,11
whipped,6
berry,6
comes,8
pop,20
turkey,9
alcoholic,12
candies,21
coffee,10
pay,7
bowl,8
check,13
finish,14
noverall,6
outdoor,6
rest,7
flavor,13
blow,6
samples,8
extensive,8
served,18
seating,9
fondue,16
reasonable,6
nmy,11
favorite,17
mixed,9
lol,9
stars,18
trying,11
tasty,8
cream,46
time,63
dish,7
attentive,10
milkshake,7
sitting,9
fan,13
decide,7
heaven,6
cookies,7
burger,25
hours,10
grape,9
strong,6
experience,22
door,6
goblets,18
hour,17
huge,37
sandwich,23
okay,13
tried,21
coming,8
patio,13
actually,11
late,25
sauce,17
wouldn,7
return,7
food,91
cupcake,9
found,8
delicious,53
fish,9
hard,12
alcohol,18
fountain,6
american,9
feel,6
fancy,6
passed,6
syrup,6
banana,10
store,66
hotel,12
sell,8
eggs,16
celebrities,6
pretty,42
restaurants,6
creme,6
probably,7
attention,6
water,14
restaurant,75
sweet,67
crispy,11
expensive,15
priced,9
pricey,29
prices,18
look,13
frozen,19
fun,59
decor,10
dark,9
person,6
spend,7
cut,6
goblet,39
cup,8
location,9
couple,9
bit,30
onion,10
absolutely,7
sorbet,6
server,18
bellagio,18
eating,12
raspberry,7
specialty,7
line,6
fries,20
fried,17
doesn,7
crepes,12
nice,42
walked,13
cooked,8
fresh,10
desserts,28
peanut,10
friendly,21
outside,14
dessert,46
salad,16
try,65
goodies,8
cupcakes,16
punch,7
casino,12
chocolates,6
balls,6
pieces,6
vibe,7
located,9
instead,7
pink,7
stop,12
light,6
counter,7
martini,15
bunch,7
perfect,23
choose,7
covered,11
sweets,27
front,11
day,26
glasses,6
strip,60
ambiance,8
special,8
red,40
times,20
birthday,15
waitress,14
quality,6
bears,8
perfectly,7
gummy,23
lot,22
loved,15
dishes,8
able,9
waffles,29
connected,6
looked,18
atmosphere,18
selection,9
bring,6
chicken,53
staff,13
overall,6
view,14
strawberry,14
bought,9
etc,8
walk,8
table,27
taste,24
treat,11
brunch,9
vanilla,6
choices,6
party,17
drink,53
variety,7
liked,10
immediately,8
helpful,9
candy,113
pasta,15
sister,6
getting,10
buy,18
fountains,6
wish,8
kardashian,7
cake,21
minutes,7
normal,7
star,8
kinda,7
else,6
friends,18
gelato,28
portion,7
