words,count
sorry,7
nthe,14
told,14
items,6
wrong,8
waitress,22
oysters,11
expectations,6
blackened,12
bread,26
creole,9
little,13
wasn,12
service,35
seated,8
don,15
mushy,6
orleans,11
menu,12
rice,18
plate,12
appetizer,10
greens,8
bad,7
decided,6
bronzed,7
night,6
people,9
inedible,6
dinner,9
inside,7
time,32
finally,9
vegas,13
eating,9
jambalaya,19
wait,16
boy,21
downtown,6
reviews,6
maybe,9
cold,12
lunch,9
half,7
didn,21
couldn,6
waiter,13
friend,6
tasted,6
sat,9
price,10
slow,7
husband,6
crawfish,10
review,10
sauce,13
check,13
catfish,24
flavor,14
real,8
disappointed,16
server,21
served,8
shrimp,36
stars,10
spicy,10
gumbo,9
taste,9
tasty,6
poor,6
wife,9
dish,18
experience,10
door,6
hour,7
salty,9
tried,6
coming,6
actually,16
food,93
house,6
fish,16
lola,36
bland,7
salmon,8
extremely,7
fine,6
pretty,19
restaurants,6
won,7
probably,6
meal,10
restaurant,24
sweet,6
bill,16
arrived,9
location,7
bit,10
beans,11
fries,10
fried,7
nice,9
walked,10
cooked,13
dessert,10
try,16
craw,6
crab,16
salad,7
entree,7
grits,38
red,10
times,10
pudding,12
lot,6
looked,7
bring,9
chicken,11
staff,12
course,6
cajun,16
minutes,30
table,26
louisiana,8
bbq,10
drink,10
bananas,6
home,7
puppies,9
eat,17
cake,6
star,10
portion,7
