words,count
nwe,9
sleep,13
mansion,11
worth,10
enjoy,8
street,8
nthe,48
lights,8
told,8
met,7
spooky,6
music,46
recommend,6
type,8
tell,8
bartender,19
machine,6
las,8
fan,8
wine,9
tip,7
saturday,17
nif,6
free,20
isn,6
wasn,16
service,26
top,9
ceiling,17
plenty,6
don,28
definitely,26
enjoyed,8
busy,8
weekends,8
stop,7
haunted,14
bar,85
bad,10
lots,9
received,6
bathroom,7
chill,12
weren,7
ceilings,8
hang,11
nit,14
left,6
unique,27
night,75
people,49
clubs,10
ice,18
super,12
dinner,10
plus,8
crowd,14
call,6
happy,6
head,6
hear,14
inside,12
check,25
weekend,16
nthis,9
beds,8
time,52
themed,7
dance,12
vegas,63
cool,49
porn,9
run,6
drinks,28
goes,6
water,8
wait,10
usually,7
love,45
hotels,15
visit,8
club,35
car,8
reviews,6
mirrors,19
awesome,22
heard,6
lounge,35
staying,16
spot,23
remember,9
maybe,11
talk,7
djs,6
amazing,12
artisan,76
yeah,6
looking,21
care,7
little,48
checked,7
white,6
friend,18
sat,7
price,9
especially,16
corner,6
slow,6
black,8
gem,6
artist,7
morning,9
parking,21
review,13
quiet,6
hidden,6
events,7
week,6
npro,6
totally,8
floor,29
bottle,15
money,6
real,8
dark,43
furniture,8
nbut,8
mood,12
business,6
favorite,6
parties,8
lol,10
stars,8
trying,7
downstairs,11
tasty,7
pool,53
booked,6
thursday,6
list,6
past,10
hours,46
experience,20
pics,6
mysterious,6
door,9
glad,7
town,15
beautiful,11
huge,9
stayed,32
lighting,7
coming,7
short,7
loud,13
playing,8
patio,14
soon,6
style,12
actually,14
late,11
food,31
walls,8
found,13
house,19
hard,7
expect,6
friday,11
feel,30
comfy,11
hotel,139
park,6
nights,12
dancing,12
play,7
sometimes,7
cover,6
clean,12
summer,6
fine,6
pretty,28
hip,6
art,28
locals,9
won,6
probably,11
champagne,9
restaurant,21
liked,6
whatever,6
mind,7
else,7
prices,15
look,11
fun,34
decor,42
couple,14
bit,16
helpful,12
partying,6
frames,6
line,8
called,6
nice,34
walked,9
suite,11
friendly,24
outside,11
try,10
paintings,19
valet,34
cozy,7
sexy,9
casino,8
makes,6
sort,7
ride,6
sit,7
vibe,17
light,7
bartenders,6
wedding,13
perfect,6
covered,6
front,12
day,20
strip,72
ambiance,8
special,7
boutique,12
red,7
times,16
lot,19
loved,15
bed,13
comfortable,11
able,10
mix,6
atmosphere,18
bring,6
staff,26
local,11
watching,7
overall,9
view,6
artsy,6
packed,7
job,6
walk,12
table,10
value,6
gothic,8
eclectic,8
party,53
drink,19
lobby,37
desk,12
didn,18
noise,14
getting,12
own,11
decorated,8
wish,7
minutes,7
topless,12
star,6
stay,41
friends,27
