words,count
nwe,17
worth,19
tickets,25
venue,30
ups,6
enjoy,13
daybed,13
nthe,42
near,10
avicii,7
told,7
mimosas,8
credit,7
brought,7
guests,9
music,64
recommend,16
haha,10
warm,6
excellent,7
locker,9
vodka,13
amazing,20
hop,6
beach,105
lay,11
las,10
purchase,6
ndrinks,11
safe,8
yourself,8
cabanas,37
saturday,18
little,30
free,64
days,6
isn,8
arrived,11
wasn,21
service,41
top,12
girls,54
feeling,9
seen,9
plenty,21
don,82
definitely,47
enjoyed,6
layout,10
stop,6
bar,36
bad,17
pads,8
decided,9
lots,20
wear,10
towels,15
bathroom,6
bikinis,7
quickly,14
beer,6
expected,6
life,8
chill,12
played,7
upscale,6
memorial,7
bottles,12
couple,11
nif,9
kept,7
left,7
yes,16
easy,11
night,60
security,20
crowd,31
people,143
clubs,21
daytime,6
super,23
afternoon,9
offer,8
heat,10
surrender,15
inside,19
check,26
floor,15
tip,8
republic,20
weekend,22
phone,6
beds,13
dance,30
ice,10
wynn,13
finally,7
daybeds,9
vegas,130
bartender,6
blast,13
cool,16
quick,6
guy,11
round,6
cost,11
drinks,91
water,64
wait,26
usually,12
love,29
extra,7
lockers,7
visit,6
entrance,8
club,149
awesome,27
allowed,8
lounge,14
sunday,12
spot,24
guys,30
remember,7
maybe,7
talk,6
kaskade,13
djs,8
hot,32
spacious,10
half,8
girl,16
space,17
looking,36
seriously,7
tiesto,6
card,7
couldn,7
star,8
checked,9
friend,20
eyes,6
ridiculous,8
gotta,7
rehab,9
cards,8
price,13
paid,12
especially,18
sale,6
walking,12
nthey,7
morning,7
outside,12
pole,13
considering,6
careful,6
cash,7
middle,6
heels,7
worry,6
pay,33
cabana,65
trip,12
pad,13
bottle,36
bodies,7
summer,18
money,12
towel,6
seating,11
noon,10
skrillex,6
nmy,9
favorite,13
stand,9
mean,15
ladies,17
parties,21
aren,6
lol,10
strip,11
start,9
stars,6
pitcher,6
trying,12
buying,6
moved,7
time,110
pool,261
god,6
fan,6
ticket,14
pre,13
list,24
past,10
sun,19
hours,12
strong,9
experience,34
amount,11
vip,10
eye,14
takes,6
charge,10
zedd,6
gorgeous,15
door,9
grill,8
beautiful,30
sunscreen,6
minimum,11
huge,23
okay,7
bags,14
coming,13
crowded,27
shade,12
actually,10
late,8
wouldn,9
food,44
bigger,7
spinning,7
house,9
hard,11
expect,13
event,9
try,16
alcohol,11
ass,7
nencore,6
friday,13
reason,8
feel,14
guess,10
guest,22
hotel,19
luckily,7
bag,19
dancing,21
couch,9
play,7
cover,15
clean,16
noverall,12
pretty,70
hit,11
body,6
bars,16
set,18
close,9
won,7
probably,18
champagne,6
available,10
barely,9
expensive,31
prices,13
despite,7
look,10
leave,9
fun,65
guestlist,16
priced,6
entry,7
spend,12
tables,32
cup,6
admission,10
ridiculously,8
game,7
bit,17
helpful,8
marquee,12
partying,11
absolutely,9
nyou,6
pitchers,7
david,7
guetta,10
girlfriends,6
line,69
doesn,10
single,6
stripper,11
nice,57
prepared,7
steve,10
friendly,20
drinking,9
entire,9
booth,8
waiting,7
poles,11
sexy,10
casino,12
makes,9
crazy,7
private,8
reserved,11
started,12
tan,12
sit,26
vibe,13
lines,14
move,9
bunch,8
perfect,10
degrees,6
crowds,6
front,15
day,120
pools,35
doing,6
special,7
cause,6
times,19
scene,15
lilypad,7
lot,22
loved,12
bed,8
encore,96
apparently,7
able,14
mix,6
lily,19
unless,12
dayclub,6
plus,7
atmosphere,8
bring,17
staff,31
watching,14
overall,13
course,11
stuff,20
view,6
nthere,10
ebc,37
packed,25
bought,10
job,7
swim,13
bikini,7
walk,18
table,41
decent,7
promoter,21
bucks,12
party,104
drink,38
drunk,19
wet,31
dudes,6
chairs,11
candy,6
didn,34
literally,7
avoid,9
stage,6
getting,29
nightclub,7
own,13
weather,6
buy,12
eat,6
wish,7
minutes,13
stay,10
else,11
friends,35
pricey,7
