words,count
worth,6
nthe,11
machines,18
studio,6
highly,13
recommend,20
machine,7
amazing,15
las,12
fit,11
personal,16
workout,20
fitness,29
trainers,20
free,6
top,7
gym,163
classes,22
seen,10
don,13
definitely,10
crossfit,20
lots,6
life,7
athletic,29
tacota,6
night,6
people,41
super,9
facility,17
class,12
offer,7
time,21
serious,8
vegas,26
jea,11
water,8
wait,8
love,32
club,32
cac,27
awesome,16
cardio,16
membership,9
talk,6
lvac,11
looking,20
training,19
city,29
little,7
equipment,52
professional,8
blah,6
check,10
world,8
gyms,30
welcome,6
business,11
favorite,8
yoga,12
pool,9
month,6
program,8
experience,8
trainer,19
trained,7
mma,11
town,10
coming,8
crowded,12
weight,7
feel,15
sell,6
clean,38
pretty,9
else,7
look,8
person,6
shape,6
bit,6
nice,19
weights,11
friendly,24
started,7
train,10
boxing,10
vibe,7
own,8
hands,6
day,19
doing,6
owner,13
quality,9
lot,12
able,6
atmosphere,18
staff,44
etc,7
welcoming,7
helpful,10
home,7
variety,6
