words,count
nwe,14
worth,15
nfor,6
fabulous,6
nthe,30
forum,8
fantastic,6
recommend,8
warm,6
excellent,9
las,12
wine,11
bread,10
meat,10
potatoes,17
bone,13
service,45
top,17
bacon,6
seated,7
recommended,7
mashed,14
mouth,10
don,7
definitely,8
menu,9
loved,13
appetizer,6
bar,17
bad,7
steak,73
com,17
beef,6
wish,6
sushi,9
garlic,12
butter,6
left,6
night,21
www,15
people,6
dinner,33
medium,10
potato,7
time,31
hrid,6
choice,6
vegas,41
steaks,21
drinks,22
boa,50
visit,6
creamy,8
awesome,10
cocktail,8
mac,14
birthday,12
remember,7
course,10
amazing,21
didn,9
porterhouse,7
couldn,8
waiter,13
cheese,26
mignon,13
boyfriend,7
dining,9
price,6
calamari,7
husband,15
steakhouses,9
outside,9
attentive,8
shops,8
ribeye,8
week,6
server,7
served,7
nice,23
lobster,13
nmy,7
favorite,6
chop,6
strip,23
money,6
taste,10
dish,7
list,6
steakhouse,17
anniversary,7
experience,12
eye,6
patio,6
actually,6
sauce,21
evening,6
food,39
delicious,28
kobe,8
wonderful,11
caesar,12
eaten,6
pretty,7
tender,10
probably,8
meal,16
restaurant,27
hostess,9
rib,7
decor,6
roasted,7
cut,8
location,7
biz,15
bit,6
sauces,7
filet,30
prepared,6
reservation,6
cooked,15
fresh,12
desserts,7
dessert,16
asparagus,9
try,12
roku,6
crab,7
started,11
rare,10
salad,20
prawns,6
perfect,19
day,11
ambiance,9
special,11
perfectly,13
atmosphere,7
selection,6
staff,7
perfection,11
view,9
table,24
party,9
http,16
drink,8
little,10
truffle,18
mushrooms,11
eat,10
cake,6
reservations,8
friends,8
yelp,16
