words,count
limited,18
nwe,22
asian,46
appetite,6
paris,7
seriously,9
sorry,11
worth,100
nfor,13
enjoy,8
bacon,7
chef,8
street,8
nthe,137
tips,6
told,25
meh,14
dry,51
property,6
items,45
credit,14
highly,10
sliced,9
meats,24
call,7
recommend,22
glass,18
warm,12
excellent,12
foods,28
veggies,6
sitting,24
hot,23
pizza,28
mess,6
wrong,10
types,17
las,25
green,6
fan,7
oysters,17
wine,32
expectations,6
bread,15
meat,36
potatoes,20
roast,10
mean,15
saturday,15
little,59
free,43
standard,9
ate,21
days,15
isn,12
wasn,64
rated,6
service,101
top,19
legs,146
serve,23
brulee,11
seated,21
feeling,13
palace,8
modern,13
raw,7
snow,20
mashed,13
regular,12
mouth,7
plenty,8
don,79
definitely,35
sum,17
overpriced,12
enjoyed,7
nservice,14
layout,7
menu,16
sugar,6
folks,6
rice,24
plate,24
bar,45
bad,55
grilled,6
steak,18
decided,30
noodles,11
lots,11
weak,6
country,6
pre,8
tough,12
appeared,6
offerings,12
refill,12
beef,27
complimentary,6
buffett,6
buffets,125
basic,8
expected,29
life,10
tastes,8
weren,17
suppose,8
mistake,9
dumplings,12
sushi,61
tiny,13
experience,39
plates,30
nin,8
nif,8
nit,10
butter,11
kept,11
game,7
left,27
yes,14
spread,6
save,12
awhile,6
brought,12
night,45
deal,9
people,55
ice,25
christmas,6
paid,21
memorable,6
super,23
dollars,10
dinner,105
plus,9
lacked,10
curry,9
carving,19
cafeteria,27
happy,10
offer,16
inside,16
tell,11
average,39
flat,6
trip,17
floor,10
tip,14
weekend,22
home,10
time,90
skip,10
manager,18
wynn,57
charge,9
none,13
choice,12
vegas,133
cool,6
dim,15
impressive,11
leave,12
item,6
quick,7
guy,7
pork,16
sign,10
cost,20
dried,11
eating,41
drinks,52
bacchanal,11
mussels,8
french,7
water,16
change,6
wait,41
usually,12
weird,8
entrees,6
love,16
extra,16
hotels,12
flavors,11
positive,6
visit,14
wicked,22
cashier,10
chocolate,10
effort,7
reviews,11
soup,14
ribs,7
figure,8
awesome,6
sample,6
heard,8
write,6
sunday,19
staying,22
cocktail,11
spot,6
mac,8
maybe,24
talk,8
typical,11
refund,6
serving,17
cold,43
thank,8
nso,13
amazing,24
lunch,56
half,50
salads,10
space,9
looking,25
besides,6
card,8
care,7
couldn,20
selections,26
waiter,12
waited,8
cheese,20
saving,13
yourself,12
size,6
city,10
bite,6
white,11
friend,7
unfortunately,12
tasted,43
nicer,6
sad,17
breakfast,45
sat,12
note,7
dining,12
interior,6
multiple,6
cheesecake,11
price,104
buffet,603
falls,6
especially,23
seafood,53
hungry,11
salt,6
rating,9
walking,7
shot,7
nthey,6
cheap,15
maine,6
slow,21
black,6
truly,7
nearly,7
prime,72
morning,7
husband,10
seat,7
crawfish,8
review,24
outside,8
chewy,6
flavorless,7
hardly,8
tasteless,15
offered,8
attentive,9
sauce,20
coffee,10
blah,6
mediocre,35
pay,42
disappointment,15
week,9
finish,6
fruit,6
totally,14
omelette,10
charged,9
noverall,10
steamed,10
money,49
rest,22
touch,7
flavor,31
except,16
real,11
spectacular,6
read,9
world,7
disappointed,45
clam,7
server,44
served,9
seating,8
naan,13
lobster,59
nbut,7
gross,10
turkey,12
nmy,13
found,20
stations,31
favorite,8
meal,45
odd,6
clams,11
strip,34
start,9
low,13
stars,24
fish,15
trying,15
gone,12
taste,59
tasty,12
cream,27
comped,13
poor,19
included,16
missed,6
wife,9
alright,7
chinese,33
lack,10
dish,18
tail,6
dressing,6
presentation,15
noodle,6
worst,15
awful,9
difference,7
list,8
cookies,11
tea,9
past,7
pass,8
cheeses,6
stood,13
section,59
hours,18
table,43
amount,6
pick,6
options,33
family,8
flan,10
hour,16
middle,7
beautiful,17
salty,21
station,56
huge,27
american,9
stayed,8
okay,30
tried,58
rude,10
coming,17
short,16
overcooked,17
egg,11
mexican,25
bowl,7
soon,6
caesars,12
actually,26
late,7
resort,16
wouldn,20
return,15
food,414
stopped,6
delicious,14
hard,21
idea,11
expect,31
alcohol,6
walked,12
friday,11
pleasant,6
reason,17
underwhelming,6
terrible,22
gourmet,19
expecting,12
dont,7
feel,18
fancy,9
bland,31
guess,14
benedict,7
brisket,14
option,8
hotel,94
believe,7
grace,9
king,33
basically,7
juice,7
tandoori,8
check,12
added,7
eggs,26
salmon,10
eaten,7
extremely,8
bug,13
giving,6
clean,18
fine,14
pretty,81
hit,11
cheaper,8
restaurants,10
set,11
sea,8
tender,7
close,9
wow,8
please,7
won,16
probably,32
champagne,9
nope,8
available,13
refills,10
missing,6
restaurant,21
barely,16
subpar,6
liked,14
sweet,8
simply,7
expensive,25
finally,7
empty,19
mind,6
else,44
understand,7
prices,12
look,26
hostess,9
frozen,6
hoping,9
disappointing,29
rio,8
ready,8
rib,72
decor,17
paying,12
spent,11
person,65
spend,25
tables,18
cut,26
lady,7
excited,11
customers,10
lacking,7
couple,15
unlimited,20
bit,32
bloody,6
experienced,8
gratuity,8
bellagio,61
step,6
nyou,7
major,8
servers,12
rolls,9
impressed,23
tasting,6
sections,10
elsewhere,11
hopes,8
line,75
par,16
highlight,10
fried,12
doesn,16
single,6
appetizing,10
nice,63
desert,8
ago,8
tandoor,6
cooked,39
fresh,49
desserts,50
aria,219
friendly,19
dessert,69
spoon,26
putting,6
entire,11
try,60
mediterranean,17
shrimps,6
sausage,10
nfood,12
sangria,6
waiting,17
indian,37
refilled,7
leg,11
busy,7
casino,20
opinion,6
makes,6
crab,184
bottomless,9
started,16
actual,6
customer,10
salad,38
tax,7
tag,6
shrimp,54
lamb,17
sit,9
located,6
instead,17
fare,6
lines,6
honestly,10
soggy,7
including,11
looks,20
mentioned,6
bunch,6
choose,13
orange,9
holiday,13
front,7
day,33
special,36
twice,9
red,9
times,24
pudding,8
waitress,36
noticed,6
quality,86
sadly,7
shell,8
stomach,7
lot,50
exactly,9
remember,7
loved,8
boring,9
bother,6
visited,7
tonight,11
apparently,6
dishes,43
able,13
mix,7
unless,14
looked,44
selection,117
bring,8
chicken,42
staff,32
creme,12
local,6
means,6
overall,33
ones,12
chips,6
course,6
stuff,20
nthere,11
terms,10
horrible,16
comparable,7
beverages,6
job,9
figured,7
taking,7
etc,28
otherwise,7
wall,7
walk,22
decent,45
seasoned,7
nnot,10
waste,17
crappy,7
sausages,6
brunch,58
value,8
choices,18
bucks,17
party,9
drink,42
center,14
usual,7
cakes,6
simple,8
add,10
nor,7
soft,11
italian,23
didn,98
star,42
literally,8
avoid,10
pasta,17
stay,26
rare,6
getting,16
myvegas,7
pastries,6
own,10
vegetables,6
cosmopolitan,9
gluten,11
eat,99
wish,6
below,15
cake,12
piece,7
minutes,27
display,6
circus,8
pie,7
goodness,6
compared,21
variety,53
monday,6
kinda,12
priced,6
friends,13
yelp,11
gelato,33
baked,8
