words,count
nwe,15
worth,16
japanese,10
street,6
nthe,34
weren,6
items,6
music,11
recommend,8
excellent,6
las,11
saturday,7
little,12
free,6
signature,6
loud,9
wasn,25
service,40
top,10
hollywood,23
seated,6
don,20
overpriced,6
menu,21
rice,29
appetizer,8
bar,14
bad,6
steak,6
tasted,9
beef,17
expected,8
near,6
sushi,83
tuna,34
nit,6
left,6
yes,7
fusion,6
night,28
people,8
super,6
dinner,35
happy,25
portions,6
inside,9
roll,46
time,18
vegas,42
drinks,23
tartare,8
sake,7
visit,8
creamy,6
club,7
reviews,6
soup,6
awesome,6
lounge,19
staying,8
birthday,6
maybe,9
amazing,11
half,9
rock,8
looking,6
tempura,12
waiter,14
unfortunately,8
dining,8
price,14
cheap,6
texture,7
black,11
nobu,13
cocktails,10
paying,7
pay,8
comes,6
flavor,15
hamachi,6
server,9
served,6
lobster,14
shrimp,18
stars,20
spicy,24
trying,6
taste,12
tasty,10
cream,6
dish,32
sashimi,14
strong,6
experience,15
hour,23
okay,10
tried,10
dragon,7
hell,6
actually,6
sauce,13
wouldn,7
evening,6
food,81
delicious,12
fish,13
expect,10
yellowtail,13
miso,14
feel,10
kobe,18
koi,67
hotel,8
salmon,9
fine,6
pretty,39
restaurants,6
won,8
probably,12
meal,9
restaurant,41
sweet,11
crispy,25
expensive,8
empty,7
pricey,12
prices,9
decor,12
tables,11
disappointed,9
location,6
bit,14
bellagio,10
rolls,34
planet,21
fried,6
definitely,16
nice,36
cooked,6
fresh,12
friendly,7
dessert,11
try,14
busy,7
crab,11
tar,6
pieces,10
light,6
martini,6
day,6
strip,19
ambiance,12
special,11
waitress,11
quality,11
lot,7
dishes,16
able,7
atmosphere,10
staff,10
overall,10
view,23
table,12
decent,9
bucks,6
party,6
cod,16
slightly,8
drink,8
peepshow,7
didn,19
home,6
getting,8
fountains,6
eat,9
wish,6
carpaccio,9
star,11
else,10
friends,7
portion,9
baked,11
