words,count
limited,6
nwe,15
asian,8
hate,6
worth,52
school,12
fritter,78
enjoy,9
nthe,46
near,12
told,17
china,7
dry,7
daughter,8
credit,8
fantastic,8
highly,6
brought,12
total,9
recommend,17
type,9
holy,9
haha,9
warm,7
excellent,10
hole,11
word,8
foods,8
times,19
travel,9
amazing,96
wrong,7
vegans,26
turnovers,6
appreciate,7
office,9
coffee,39
glazed,79
filling,15
reasonable,6
mean,7
driving,7
god,8
debit,10
heavenly,6
little,46
free,25
greasy,10
ate,32
shelves,14
atm,6
days,25
isn,11
wasn,9
service,33
top,35
airy,6
happily,7
fashion,8
boston,24
talking,6
dozen,108
regular,28
mouth,29
don,81
treats,8
definitely,42
saying,6
enjoyed,8
sugar,31
boyfriend,6
stop,42
bar,24
bay,6
bad,19
fluffy,34
decided,9
lots,9
claws,11
omg,17
cup,8
jelly,23
life,15
tastes,7
weren,7
stopping,6
couple,33
nif,9
hand,6
kid,8
left,8
thanks,9
yes,20
easy,7
boxes,8
night,8
deal,12
people,45
bottom,6
dunkin,20
super,38
afternoon,6
raised,7
soy,45
happy,25
head,9
inside,10
fashioned,15
trip,56
roll,7
weekend,6
nthis,13
time,101
milk,22
yummy,29
finally,13
icing,9
vegan,547
vegas,198
ncash,6
cool,7
die,7
leave,10
soooo,7
quick,10
cost,11
eating,30
melt,8
filled,97
frosting,7
change,9
wait,11
box,55
healthy,10
guilty,6
cinnamon,52
usually,22
love,123
flavors,10
visit,26
live,17
chocolate,77
car,14
reviews,23
heart,8
crazy,7
awesome,29
heard,15
incredible,8
pink,21
sunday,6
plus,13
spot,19
birthday,8
remember,15
maybe,16
cute,10
course,9
thank,16
hot,6
half,16
moist,12
sugary,10
yeah,6
girl,6
morning,28
looking,20
seriously,19
california,7
card,6
couldn,19
selections,7
yum,19
yourself,9
drove,11
size,6
city,8
bite,7
tell,23
las,49
friend,19
cards,8
tasted,18
sad,9
pastry,8
breakfast,8
normal,7
price,19
paid,7
forever,7
especially,11
average,6
drive,30
tooth,7
voodoo,11
shop,95
nthey,13
cheap,41
texture,10
gem,7
freaking,8
miles,8
dough,13
husband,14
parking,6
review,14
glaze,13
outside,9
reading,8
affordable,8
comes,6
pop,17
classic,18
vacation,7
tiger,8
chinatown,23
cash,88
shops,19
twists,17
everyday,7
pas,8
check,16
week,15
oil,8
favorites,18
totally,14
burrito,14
money,7
flavor,7
thinking,11
read,8
mom,20
world,11
lady,23
claw,22
nbut,6
overly,8
business,20
nmy,14
favorite,39
road,16
fritters,33
strip,34
aren,14
lol,13
stars,11
trying,8
ronalds,35
taste,56
tasty,28
wife,15
dollar,9
dairy,18
smile,6
woman,13
sitting,9
fan,10
decide,7
difference,11
heaven,14
list,9
neighborhood,6
past,9
nand,7
hours,22
mmm,6
vegetarian,10
experience,7
pick,13
options,24
family,34
donuts,852
glad,11
town,27
none,6
mall,9
greeted,8
inexpensive,12
share,10
huge,27
stayed,7
tried,36
coming,15
pay,8
pleasure,6
help,7
sooo,7
soon,14
style,10
actually,14
wouldn,8
food,22
easily,7
everytime,9
stopped,10
found,23
heavy,6
delicious,117
house,11
hard,22
expect,7
portland,6
krispy,24
reason,7
owners,41
nthank,6
major,6
feel,21
doughnuts,75
fancy,14
miss,10
maple,45
store,22
option,6
hotel,11
luckily,7
sold,6
believe,28
grew,6
kreme,20
sell,14
mountain,11
eggs,7
eaten,10
extremely,8
sometimes,11
traditional,16
clean,8
pretty,17
hit,9
cheaper,6
bars,17
close,21
locals,7
visiting,7
wow,6
please,11
creme,32
probably,14
available,6
simple,18
sweet,61
simply,9
crispy,9
buttermilk,11
damn,8
nronald,12
lived,11
flight,7
mind,10
else,16
prices,28
look,12
real,19
person,10
disappointed,7
location,9
excited,10
surprised,8
ridiculously,8
bit,16
helpful,11
absolutely,24
spring,11
run,14
raspberry,13
delish,6
nso,9
rolls,11
rows,19
tasting,7
specialty,7
line,6
fried,13
called,9
doesn,9
lemon,6
nas,7
nice,64
prepared,7
ago,9
holes,102
walked,8
fresh,52
melts,6
friendly,46
dessert,6
entire,10
try,71
goodies,7
picked,11
cab,13
products,13
makes,18
apple,154
win,7
started,6
customer,13
ride,8
donut,409
closing,9
wonderful,13
located,9
instead,6
establishment,6
ronald,239
light,21
counter,20
bakery,7
honestly,6
looks,9
bunch,6
perfect,31
choose,17
orange,8
covered,9
dad,9
animal,11
sweets,7
hands,8
day,75
special,13
bag,12
craving,7
nthese,12
owned,13
owner,22
quality,15
lot,11
exactly,11
haven,13
varieties,7
loved,17
sprinkles,8
able,14
looked,8
selection,37
bring,40
staff,8
based,8
won,17
local,12
means,8
bear,32
joint,6
ones,31
words,7
stuff,7
packed,6
closed,9
bought,38
trips,6
etc,10
wall,7
walk,11
treat,18
plain,14
choices,7
bucks,6
cream,43
variety,19
usual,7
add,6
doughnut,38
soft,18
didn,31
home,45
coated,6
getting,12
pastries,14
own,7
custard,35
buy,18
bus,6
eat,56
wish,27
cake,39
piece,9
minutes,9
twist,25
goodness,17
compared,6
incredibly,13
priced,6
friends,28
yelp,20
