words,count
answered,6
friendly,20
rescue,10
vegas,8
locked,16
companies,6
try,6
quick,21
guy,25
joey,108
told,9
wait,6
experience,6
extra,6
highly,11
call,28
recommend,43
door,11
company,25
phone,10
broke,6
excellent,10
customer,9
hour,11
car,77
reviews,10
prompt,7
process,7
lock,25
locks,7
amazing,13
guys,13
help,16
thank,19
fix,10
rental,6
day,11
didn,12
found,6
house,18
couldn,6
fast,33
service,65
king,57
mins,14
min,7
efficient,10
able,16
quote,10
price,35
services,6
extremely,6
don,6
definitely,29
professional,29
charged,7
calling,11
fair,9
job,17
spare,7
key,144
quickly,13
prices,10
honest,7
ignition,18
locksmith,33
start,6
keys,45
arrived,10
quoted,11
thanks,15
cut,6
helpful,6
lost,24
night,8
awesome,9
people,8
home,11
business,12
super,11
stuck,6
minutes,55
called,53
nice,12
friends,8
remote,10
yelp,21
time,29
