words,count
nwe,39
paris,28
aux,6
worth,25
frozen,6
nfor,21
enjoy,16
almond,16
bacon,20
chef,36
fabulous,10
nthe,69
meals,11
told,14
mer,9
dry,6
items,12
fantastic,36
slices,7
highly,25
brought,11
guests,6
recommend,44
care,12
glass,29
warm,29
excellent,61
bartender,8
brest,6
frites,29
confit,9
amazing,132
disappoint,9
wrong,13
las,44
croissant,23
green,12
oysters,17
wine,62
savory,6
coffee,15
bread,76
meat,10
potatoes,9
filling,6
reasonable,16
meal,66
bone,32
waffle,23
saturday,9
god,8
escargots,7
surprise,6
nif,7
nbone,6
ate,16
created,6
isn,8
signature,8
loud,8
delicious,109
wasn,19
thick,8
service,155
top,43
serve,6
elegant,16
seated,12
creme,12
mina,51
modern,7
flavorful,27
casual,6
recommended,11
regular,9
mouth,17
don,33
definitely,59
anniversary,11
lardons,8
enjoyed,33
toast,59
busy,9
menu,85
rich,25
plate,25
appetizer,9
bar,56
bad,8
grilled,19
steak,58
decided,19
brasserie,54
tables,6
kitchen,13
suggested,9
country,12
photographer,6
pate,12
nservice,8
trust,6
beef,24
quickly,10
beer,8
sommelier,12
expected,9
lovely,15
life,15
mushroom,8
melted,9
broth,11
split,10
plates,14
toasted,11
garlic,15
tuna,11
butter,75
kept,10
smoked,14
left,9
photo,6
maltaise,7
thanks,7
yes,13
ham,11
cherry,10
josh,6
board,10
easy,8
unique,10
meringue,6
night,27
people,21
phenomenal,6
ice,13
buffet,9
super,18
dinner,78
plus,7
happy,42
medium,13
portions,12
inside,22
tell,9
classic,19
sticky,8
baguette,24
floor,8
weekend,14
duroc,8
nthis,9
time,80
skin,7
ros,13
yummy,18
brown,7
puree,6
choice,17
vegas,127
cool,6
die,12
team,7
dip,9
pork,44
port,7
gnocchi,25
drinks,26
tartare,34
shared,13
mussels,21
french,216
wait,32
usually,12
entrees,8
love,35
flavors,15
visit,22
france,13
creamy,17
chocolate,42
reviews,6
soup,70
awesome,16
bardot,152
exceptional,9
lounge,7
sunday,11
pure,8
staying,6
cocktail,20
spot,20
mac,6
birthday,13
date,8
crepe,30
remember,10
maybe,12
basket,13
typical,10
macaron,20
serving,7
chickpea,7
thank,11
appetizers,20
main,19
lunch,8
course,45
half,15
name,10
hubby,8
space,7
looking,17
seriously,10
card,6
couldn,15
selections,8
waiter,15
cheese,61
yourself,8
mignon,11
size,7
city,8
little,37
bite,18
white,7
friend,17
feuille,8
nfoie,6
boyfriend,6
tasted,16
tarte,7
pastry,29
breakfast,10
sat,11
dining,40
interior,8
topping,7
price,21
especially,9
macaroon,8
professional,8
walking,6
maine,6
texture,9
wood,9
black,18
truly,12
prime,7
seared,10
husband,11
cocktails,32
outside,14
whipped,7
nbardot,7
comes,9
considering,6
offered,7
photos,8
attentive,32
ribeye,8
evening,12
pay,6
check,7
macaroni,18
finish,19
fruit,9
delicate,7
favorites,9
orgeat,6
bottle,12
knowledgeable,11
topped,15
flavor,29
rose,20
real,8
dark,7
mom,6
world,12
disappointed,9
server,62
oxtail,6
served,22
tart,6
crunchy,7
lobster,30
divine,13
lentils,10
overly,6
business,7
intimate,6
chefs,7
nmy,15
favorite,50
shrimp,8
chop,31
pistachio,9
desert,10
start,28
stars,10
trying,11
romantic,6
strawberry,6
taste,32
tasty,33
cream,27
fresh,40
included,6
brass,7
wife,12
dish,63
mascarpone,8
presentation,18
fat,8
fan,17
heaven,14
list,24
past,6
burger,13
addition,6
burgundy,7
scallops,6
strong,10
experience,76
amount,8
options,9
followed,7
gorgeous,11
flat,6
glad,12
town,14
hour,29
beautiful,45
salted,13
share,32
salty,13
huge,19
chops,10
goat,14
okay,6
tried,28
coming,12
authentic,6
short,9
egg,41
soon,13
mousse,6
style,10
actually,10
late,9
sauce,49
return,16
food,172
hunter,15
easily,6
level,11
found,6
exquisite,13
heavy,6
house,11
fish,14
hard,15
idea,6
expect,6
beyond,7
missed,6
bistro,12
bass,16
pleasant,7
reason,7
american,10
charcuterie,11
feel,24
fancy,7
benedict,30
wonderful,32
syrup,13
baguettes,9
hotel,11
croque,7
king,16
outstanding,17
juicy,11
decadent,7
moist,7
added,9
eggs,25
salmon,29
brioche,10
experiences,7
eaten,8
extremely,10
traditional,14
clean,6
notch,11
summer,12
fine,11
giant,7
pretty,18
hit,8
gratin,6
recommendations,9
restaurants,37
set,12
sea,17
tender,25
wow,23
nutella,8
probably,11
attention,6
restaurant,111
eggplant,7
liked,9
simple,8
sweet,22
simply,14
nfrench,13
crispy,11
empty,7
else,11
prices,12
look,14
hostess,7
fun,9
beautifully,15
rib,13
endive,6
cuisine,15
decor,23
arrived,12
parfait,24
person,8
priced,6
roasted,8
cut,16
horseradish,6
location,6
surprised,6
crisp,6
bit,30
wings,24
helpful,9
onion,62
absolutely,28
escargot,31
eating,10
beans,11
complimentary,10
plenty,6
impressed,13
tasting,12
heritage,6
forward,10
filet,14
buttery,11
fries,33
paired,10
highlight,8
fried,6
single,7
ingredients,6
lemon,14
nice,41
mustard,8
prepared,12
reservation,17
cooked,40
desserts,7
aria,49
culinary,7
ambience,7
include,6
friendly,28
dessert,53
entire,8
michael,37
try,67
rack,14
booth,6
casino,7
buckwheat,8
makes,9
apple,11
duck,47
crab,32
bottomless,17
started,27
customer,6
salad,41
pieces,6
madame,6
onions,8
lamb,22
sit,7
trumpet,6
located,10
instead,14
entree,14
stop,12
marrow,39
poached,20
light,17
honestly,10
classy,8
bartenders,7
knowledgable,10
brittle,7
bunch,6
perfect,69
nrating,10
orange,30
hands,6
day,30
tartine,6
glasses,6
strip,19
ambiance,19
variety,6
special,23
red,9
wines,14
times,18
pudding,12
waitress,10
finest,9
quality,25
perfectly,47
lot,18
exactly,8
loved,53
gratinee,8
dishes,32
able,15
mix,6
mille,6
nour,15
parisian,24
bouchon,7
looked,17
yum,12
pavlova,6
atmosphere,27
selection,18
please,7
chicken,33
staff,42
jam,7
combo,7
overall,10
bean,7
ones,6
perfection,23
champagne,17
gras,60
superb,16
job,7
puff,19
table,46
seasoned,6
brunch,96
vanilla,19
choices,6
balance,6
party,10
drink,22
impeccable,9
incredible,12
vinaigrette,6
caramelized,14
smith,8
add,13
press,6
soft,21
didn,40
home,10
literally,7
truffle,21
stellar,6
rare,16
getting,10
hot,6
flaky,7
pastries,13
own,11
mushrooms,16
custard,7
noticed,7
beet,10
bun,6
eat,35
wish,7
piece,9
reservations,10
goodness,9
hazelnuts,6
detail,7
star,14
foie,59
friends,27
portion,11
baked,8
