words,count
nwe,6
tires,6
told,85
changed,6
credit,18
changes,7
explained,10
brought,12
spoke,9
call,42
recommend,8
tell,20
paperwork,10
phone,15
mechanic,6
times,9
wrong,9
purchase,17
dealer,9
worst,13
fix,24
weeks,16
saturday,12
driving,6
assured,6
days,22
wasn,11
service,78
mind,6
talking,7
seen,6
tells,6
don,29
saying,8
stop,6
bad,7
speak,13
life,8
dept,6
voice,7
customers,6
kia,65
kept,9
left,28
breaks,7
night,10
deal,35
people,14
dead,6
months,7
payment,13
offer,9
drive,26
check,11
test,12
time,51
manager,43
finally,19
leave,12
team,9
guy,28
talked,8
sign,8
cost,7
address,6
change,20
wait,13
sorento,6
love,6
car,201
heard,8
talk,8
jim,64
finance,8
name,8
didn,32
tried,15
looking,13
miles,19
cars,16
care,7
couldn,7
drove,9
sad,7
sat,8
online,7
price,30
paid,7
shop,14
horrible,13
morning,14
husband,17
contract,19
comes,6
situation,7
pay,11
week,18
oil,25
charged,6
money,11
lady,11
dealership,57
jeep,9
start,8
stars,9
trying,7
buying,9
pull,6
sales,28
calls,8
wife,8
beware,6
month,20
woman,8
appointment,22
worse,6
hours,14
experience,16
door,8
hour,8
stated,6
purchased,11
isn,8
rude,8
coming,7
help,16
sale,7
wouldn,22
return,9
stopped,7
todd,11
insurance,6
terrible,6
dont,8
feel,7
paint,6
financing,6
lease,11
cover,6
rear,8
close,7
won,12
probably,6
battery,6
due,9
else,12
look,17
replaced,8
person,13
couple,12
run,12
martin,6
line,6
called,42
doesn,7
department,10
nice,14
ago,14
texted,7
vehicles,6
walked,9
issues,7
telling,13
transmission,8
try,10
business,29
waiting,11
body,13
vehicle,29
started,9
customer,24
enrique,6
light,9
marsh,63
covered,6
front,10
day,21
salesman,22
rep,6
guys,6
system,6
lot,14
haven,7
buy,17
able,6
looked,6
bring,8
fixed,7
bought,21
job,6
david,12
mike,9
fault,8
payments,6
home,8
schedule,6
getting,8
warranty,21
signed,6
minutes,14
happen,7
stay,6
