words,count
nwe,22
worth,17
bringing,6
look,14
enjoy,11
nthe,58
told,10
curry,10
items,11
fantastic,15
brought,8
call,7
recommend,12
type,12
tell,9
warm,8
lotus,14
excellent,13
hole,7
shepherds,6
times,9
hot,42
wrong,6
types,7
las,8
greek,9
green,10
wine,40
oven,28
bread,41
meat,35
potatoes,45
filling,42
rosemary,8
meal,30
driving,6
ate,9
days,7
isn,10
loud,6
veggie,9
delicious,56
wasn,23
thick,6
service,44
spinach,6
flavorful,11
ginger,8
mint,13
blue,6
gravy,45
mashed,14
regular,7
don,45
soups,10
metal,6
definitely,41
sage,6
enjoyed,19
busy,7
menu,59
rich,9
stop,8
pocket,12
bar,73
bad,8
steak,25
decided,15
yogurt,11
kitchen,7
cup,10
beef,15
beer,70
mushroom,13
customers,8
split,6
hand,9
garlic,36
nit,7
butter,15
left,8
easy,7
unique,13
night,17
people,22
dense,11
ice,12
super,17
benches,7
dinner,15
slightly,8
music,14
happy,19
offer,12
inside,40
tikka,23
sticky,11
smell,6
leek,16
salt,9
nthis,8
yummy,7
finally,12
vegan,30
choice,10
vegas,26
bartender,8
cool,24
quick,6
eating,15
bake,12
drinks,6
filled,19
wait,7
weird,9
love,21
extra,8
visit,17
creamy,9
chocolate,6
beers,25
originally,6
reviews,7
soup,44
bites,6
delish,6
awesome,20
heard,7
spot,17
guys,6
remember,8
maybe,8
course,8
cold,11
amazing,19
lunch,29
half,23
ketchup,10
name,10
space,6
looking,21
couldn,13
british,15
cheese,69
size,9
little,62
bite,10
draft,8
stuffed,12
masala,20
friend,26
thai,7
boyfriend,7
tasted,15
pastry,35
sat,11
dining,8
price,8
nthey,10
slow,10
texture,11
toffee,14
gem,6
dough,9
husband,13
parking,16
satisfying,6
review,10
outside,20
sketchy,8
comes,10
pot,19
considering,6
shopping,7
offered,8
attentive,6
sauce,38
shepard,8
middle,7
sahara,7
trip,9
finish,8
noverall,6
flavor,29
extensive,11
real,7
read,7
dark,17
disappointed,8
server,11
served,28
seating,13
mood,6
hipster,6
business,6
nmy,10
royale,12
fillings,9
favorite,17
pockets,6
lol,6
stars,14
spicy,17
cottage,6
trying,18
vindaloo,15
spice,7
potato,22
taste,25
tasty,14
time,73
peas,8
cpc,7
mash,19
dish,13
jalape,7
fan,9
list,10
neighborhood,6
tea,8
past,8
pass,7
choices,10
opted,9
crust,42
vegetarian,24
experience,19
pick,7
options,26
family,6
door,15
glad,7
town,11
hour,9
mall,13
share,10
salty,10
huge,18
tried,29
coming,10
egg,6
mexican,9
soon,14
style,17
actually,12
evening,6
return,6
food,124
piping,6
found,15
england,6
hard,26
idea,7
expect,15
alcohol,6
pub,23
reason,6
feel,13
banana,19
option,8
believe,6
basically,9
added,6
traditional,22
pretty,55
hit,6
caramel,8
set,7
tender,6
chose,8
won,9
probably,14
restaurant,44
eggplant,7
banoffee,7
liked,20
sweet,10
asiago,7
else,9
prices,6
pilgrim,10
solid,9
fun,6
bangers,20
cheddar,7
tables,29
cut,17
location,31
excited,6
surprised,11
cornish,52
couple,11
bit,45
popular,6
absolutely,8
arrived,7
flavors,10
run,6
plaza,8
nso,6
homemade,13
forward,9
fries,39
mushy,11
doesn,9
nice,39
mustard,8
walked,6
cooked,13
fresh,20
pastys,10
desserts,9
friendly,30
dessert,29
miners,6
try,85
sausage,11
indian,8
cozy,8
commercial,22
highly,9
larger,10
makes,14
apple,6
rutabaga,9
sort,6
started,12
customer,6
salad,6
tap,9
lamb,28
sit,10
located,16
instead,10
watch,6
light,9
vibe,7
soggy,6
including,8
looks,10
perfect,15
choose,11
front,10
day,23
cider,8
oggie,20
strip,20
ambiance,6
red,38
pudding,26
restaurants,9
waitress,29
quality,10
siam,14
perfectly,8
shell,7
lot,18
loved,8
comfortable,6
dishes,6
able,6
thanksgiving,6
looked,8
atmosphere,14
selection,35
chicken,63
staff,22
local,9
michigan,6
chips,36
packed,7
cauliflower,6
taking,6
etc,6
otherwise,7
wall,8
table,10
decent,6
seasoned,9
finished,10
stilton,17
pews,12
cream,38
drink,8
broccoli,7
center,32
variety,17
english,17
seats,16
pies,10
crisp,8
helpful,6
onion,11
pasties,94
soft,7
didn,40
church,15
home,16
pasty,252
pepper,12
komol,11
flaky,17
cranberry,6
pastries,6
getting,11
mushrooms,7
expected,6
eat,32
wish,6
minutes,11
pie,58
ingredients,10
star,7
priced,6
friends,12
yelp,10
baked,28
