words,count
manager,8
friendly,21
vegas,6
salad,13
try,6
burger,9
nthe,7
drinks,10
sangria,6
wait,8
experience,16
fantastic,8
love,21
reagan,6
recommend,18
excellent,11
town,10
hour,9
awesome,31
amazing,30
pizza,7
spot,8
coming,8
patio,20
cool,6
food,75
lunch,16
day,9
roast,6
meal,7
square,7
alejandro,6
free,12
care,7
waiter,6
waitress,10
delicious,20
little,8
service,54
top,7
wonderful,15
dogs,13
loved,8
especially,6
dog,46
definitely,30
atmosphere,10
bring,11
chicken,18
calamari,7
staff,7
menu,19
appetizer,9
bar,9
lazy,28
sarah,6
close,7
outside,6
cajun,11
table,12
beer,7
fire,6
attentive,9
restaurant,17
drink,6
butter,12
location,9
highly,8
helpful,6
server,31
night,8
super,13
favorite,8
dinner,10
happy,17
fries,15
cake,10
check,7
nice,14
friends,10
yelp,7
time,39
fresh,7
