words,count
limited,6
nwe,18
asian,10
forget,7
canes,17
sorry,10
worth,25
school,7
enjoy,14
nthe,65
fingers,23
told,7
crunch,7
dry,8
kids,21
daughter,8
items,7
employees,15
fantastic,20
explained,7
highly,11
brought,6
tenders,10
recommend,36
type,11
tell,21
phone,9
excellent,34
honey,43
veggies,56
machine,12
amazing,65
loyalty,6
wrong,10
types,8
las,17
welcomed,6
personal,9
weeks,6
yourself,6
bibimbap,8
bread,73
meat,12
crunchy,13
reasonable,12
driving,6
cheesy,22
nif,7
free,18
greasy,16
ate,13
days,6
isn,9
veggie,6
wasn,27
service,158
top,28
matter,6
flavorful,10
talking,7
seen,8
recommended,7
regular,10
mouth,8
plenty,6
don,37
definitely,71
bomb,14
enjoyed,16
toast,13
nservice,9
menu,74
stop,15
dipping,38
twice,8
bad,12
grilled,185
thanks,12
decided,26
finger,6
else,16
life,6
catering,8
personally,11
chili,49
combos,12
crumbs,10
tastes,7
weren,6
cane,26
customers,27
amount,14
greeted,10
garlic,69
nit,9
nachos,42
left,10
yes,19
easy,14
unique,12
deal,10
people,30
super,67
breaded,10
dinner,10
plus,15
son,8
call,12
offer,16
heat,6
true,6
inside,23
check,25
tin,13
depot,13
nthis,14
time,108
yummy,17
finally,14
ntheir,7
choice,34
vegas,56
minute,7
cool,15
level,6
die,15
specials,12
quick,13
guy,20
dip,46
seasoning,6
eating,16
drinks,6
stands,6
french,10
change,6
wait,26
healthy,33
usually,13
love,109
extra,15
flavors,7
visit,20
creamy,20
live,11
freestyle,6
cashier,16
car,6
reviews,30
awesome,81
near,6
means,6
spot,22
mac,255
guys,19
remember,17
maybe,8
talk,11
serving,7
course,9
thank,12
jin,74
hot,37
lunch,44
name,50
yeah,6
looking,20
seriously,13
card,9
care,7
couldn,11
charleston,8
cheese,312
fast,27
size,7
little,55
checked,6
bite,9
white,9
friend,18
thai,21
boyfriend,11
gotta,6
future,6
happy,13
tasted,10
locations,6
normal,6
price,24
especially,12
drive,14
shop,7
nthey,9
cheap,14
outside,14
texture,10
girl,6
husband,18
review,18
nicest,6
reading,6
affordable,11
comes,27
cares,6
coffee,16
trip,14
macaroni,25
week,14
finish,8
totally,6
ranch,29
rest,11
touch,6
flavor,42
weekly,18
thinking,9
styles,7
mom,10
world,7
disappointed,13
seating,6
slice,7
business,17
nmy,11
favorite,42
meal,70
strip,109
lol,11
start,8
stars,16
spicy,7
trying,17
gone,7
taste,31
tasty,33
cream,83
wife,7
dish,7
program,11
fav,7
fan,18
difference,8
heaven,8
list,7
tea,14
crust,11
nand,12
experience,24
pick,7
options,25
family,27
glad,11
town,35
grill,7
none,6
henderson,6
share,6
huge,11
comfort,7
sandwich,8
okay,10
tried,61
coming,31
soon,11
style,8
actually,15
sauce,165
food,261
wasabi,115
found,20
delicious,100
house,14
hard,12
event,7
drink,25
reason,6
owners,14
feel,39
wonderful,12
store,11
option,10
remembers,8
outstanding,10
juicy,40
plan,6
extremely,15
clean,17
bfg,137
gooey,13
pretty,42
hit,7
breading,28
restaurants,14
tender,21
close,8
chose,8
visiting,7
wow,13
please,8
crisp,10
won,16
probably,11
restaurant,37
liked,16
simple,37
sweet,62
simply,11
crispy,34
stamp,7
nbfg,6
panko,54
priced,8
prices,34
look,12
real,9
ready,6
strips,326
picky,6
person,11
tables,13
moist,29
location,9
excited,6
couple,9
bit,23
helpful,14
absolutely,12
added,6
sauces,141
run,9
remembered,7
eaten,6
impressed,10
tasting,10
homemade,8
skewers,9
dips,15
raising,11
fries,90
fried,241
called,9
doesn,10
rainbow,9
nas,9
nice,75
mustard,43
meals,16
ago,11
walked,15
cooked,28
fresh,38
buffalo,24
friendly,96
try,113
picked,8
nfood,6
yelpers,6
busy,11
makes,29
iced,11
customer,73
salad,6
pieces,7
located,7
instead,10
light,16
counter,17
bunch,6
perfect,55
choose,31
mention,6
hands,7
day,29
doing,7
special,30
matt,22
craving,9
times,20
conversation,6
owned,6
owner,36
noticed,8
quality,15
perfectly,25
stomach,7
lot,24
haven,12
loved,24
loves,9
able,7
mix,9
looked,11
yum,16
selection,7
agreed,7
chicken,555
staff,51
based,9
winner,6
combo,38
local,8
hope,13
overall,7
joint,13
ones,6
perfection,9
stuff,6
grab,6
packed,7
closed,6
job,8
taking,7
table,8
addition,6
seasoned,15
nnow,6
bbq,18
finished,6
welcoming,9
value,7
choices,17
incredible,12
usual,8
add,11
teriyaki,11
kick,8
chick,6
didn,27
home,28
getting,15
crusted,8
own,21
vegetables,15
funnel,13
coke,11
eat,60
wish,15
placed,6
cake,12
piece,26
minutes,14
goodness,8
variety,11
book,7
star,13
friends,13
yelp,40
portion,12
baked,210
