words,count
enjoy,7
nthe,29
enchiladas,11
told,8
fajitas,7
recommend,7
tell,7
excellent,6
times,9
salsa,31
meal,9
little,20
isn,6
delicious,10
wasn,13
service,48
don,46
definitely,11
busy,7
menu,20
rice,18
plate,11
bad,10
decided,7
groupon,37
beef,10
chile,11
enchilada,8
night,11
people,10
ice,8
corn,6
super,9
happy,6
time,33
tacos,9
vegas,10
margarita,8
tortillas,11
dip,15
drinks,11
staff,8
usually,6
entrees,6
love,9
extra,6
visit,8
soup,6
awesome,9
dinner,8
maybe,9
hot,7
lunch,16
relleno,15
didn,21
looking,6
waiter,12
cheese,18
fast,18
friend,8
tasted,11
dining,6
price,9
salt,6
tortilla,7
husband,7
attentive,7
casa,21
pay,9
burrito,14
flavor,7
server,10
served,8
favorite,8
stars,15
taste,11
tasty,14
cream,10
fresh,16
dish,7
guacamole,24
family,6
huge,6
tried,10
coming,8
authentic,14
mexican,64
actually,6
sauce,12
food,102
reason,6
guac,8
feel,7
pretty,28
probably,11
restaurant,33
prices,10
bit,13
beans,26
homemade,6
fried,9
friendly,12
try,12
shrimp,7
taco,13
day,9
margaritas,22
lot,7
atmosphere,10
chicken,14
overall,8
bean,14
chips,28
table,16
juan,24
eat,10
shredded,8
