words,count
child,7
nwe,18
sorry,7
worth,43
tickets,104
venue,8
enjoy,25
nthe,63
near,8
kids,18
fantastic,12
highly,9
brought,7
plot,8
call,12
recommend,47
type,12
tell,9
haha,7
adult,13
zumanity,14
entertained,17
dragone,7
times,32
acrobatic,31
amazing,86
disappoint,11
las,19
third,9
appreciate,6
balancing,10
office,15
fit,8
production,16
effects,13
nmystere,7
mean,10
free,11
isn,12
wasn,26
comic,7
top,17
ceiling,7
scenes,9
seated,8
fabulous,6
friend,6
mind,15
seen,105
strength,34
thoroughly,6
don,63
definitely,65
entertaining,47
random,7
colors,6
enjoyed,48
theme,10
colorful,14
watch,43
twice,8
bad,37
decided,11
lots,13
suggest,7
expected,8
life,7
personally,7
air,14
balance,8
creepy,11
throwing,6
couple,9
nif,16
hand,11
characters,13
kooza,9
nit,8
kid,11
kept,16
left,18
mid,9
human,14
yes,8
character,8
performing,9
night,16
deal,12
people,80
productions,7
usher,7
humor,20
creative,6
trampoline,10
discount,19
paid,8
dinner,8
plus,6
slightly,7
crowd,16
music,63
head,15
zarkana,7
classic,12
check,12
looked,6
tix,7
floor,8
fell,6
nthis,10
time,108
row,46
advantage,6
choice,8
vegas,95
minute,8
cool,19
impressive,23
leave,7
participation,9
guy,31
upper,6
cost,6
drinks,6
filler,6
goes,7
freaky,7
french,10
water,7
wait,18
box,17
usually,9
weird,30
love,58
flexibility,6
live,18
visual,6
reviews,12
crazy,18
performer,10
figure,6
awesome,32
heard,6
soleil,140
pure,9
staying,7
guys,20
neck,11
maybe,18
acts,85
flips,6
main,7
feats,16
half,19
didn,64
happen,7
looking,21
care,7
view,29
flying,6
little,64
eyes,8
sat,24
online,7
performance,27
theatre,20
price,33
especially,17
treasure,27
beatles,10
truly,9
clowns,9
husband,11
seat,39
asleep,6
parking,7
review,9
stages,6
talented,11
comes,8
pole,11
middle,24
annoying,9
pay,14
running,6
climbing,10
totally,7
theater,53
relief,7
money,23
real,10
spectacular,14
read,7
world,7
disappointed,10
audience,59
laughing,7
nice,30
seating,15
papa,6
nmy,12
drums,6
exciting,10
island,28
favorite,30
act,39
strip,13
trapeze,22
lol,8
start,18
low,6
lot,64
watched,18
booked,7
original,16
follow,10
children,9
sitting,20
fat,10
fan,12
ticket,29
pre,10
design,6
section,33
hours,7
strong,15
ahead,9
experience,19
prior,6
pick,10
action,21
family,20
glad,17
town,9
hour,10
beautiful,21
compare,9
sense,8
huge,13
lighting,8
playing,7
comedic,13
actually,26
strange,6
wouldn,12
evening,8
found,17
mystere,177
hard,12
idea,11
expect,17
deals,7
missed,6
myst,19
guess,9
beginning,6
feel,21
miss,6
stage,92
story,52
cirque,348
heads,6
wonderful,7
hotel,6
discounted,10
believe,9
grace,6
performers,81
acrobats,38
dancing,8
towards,9
extremely,6
performances,25
sometimes,8
traditional,6
storyline,20
amazed,12
blend,6
noverall,8
cds,7
giant,15
ruin,6
couldn,13
pretty,50
cheaper,7
set,12
close,29
locals,7
wow,13
won,9
various,8
probably,28
available,7
recently,6
attention,11
liked,25
simply,6
throughout,25
expensive,15
ages,8
else,11
understand,10
prices,8
look,24
solid,6
fun,45
funny,49
grand,6
snail,18
moving,12
person,10
edge,6
parents,8
acrobatics,68
surprised,6
amusing,7
bit,47
absolutely,8
costumes,35
seeing,51
impressed,11
rows,13
suit,6
forward,6
sections,12
line,50
aerial,11
doesn,16
nas,8
actors,8
elements,9
ago,13
enjoyable,6
friendly,6
entire,14
try,13
booth,8
picked,13
giving,6
poles,7
body,9
chose,7
talent,14
casino,7
popcorn,22
opinion,8
singing,6
started,18
baby,88
sit,27
reve,19
instead,9
comedy,15
tier,9
honestly,8
including,6
perfect,14
located,8
front,55
day,16
stunts,28
doing,26
unbelievable,6
special,11
category,7
entertainment,16
house,20
hilarious,8
completely,10
interaction,15
stars,21
haven,11
remember,10
loved,34
boring,7
athleticism,8
able,13
unless,7
awe,12
anyway,8
bring,6
jaw,6
cube,8
watching,34
overall,31
ones,8
course,7
stuff,19
nthere,7
closer,6
discounts,7
bought,14
figured,6
taking,8
etc,11
walk,6
laugh,8
decent,6
circus,40
value,7
stunning,6
ball,8
center,25
incredible,17
moments,13
seats,117
clown,27
getting,14
own,6
buy,6
wish,12
minutes,10
catch,10
girl,6
compared,13
dressed,12
incredibly,6
star,8
chance,9
friends,7
