words,count
nwe,13
worth,19
enjoy,8
street,23
nthe,25
enchiladas,16
told,8
fun,6
dry,6
daughter,6
fajitas,7
brought,14
recommend,13
warm,9
excellent,23
amazing,30
wrong,6
salsa,74
las,10
third,6
green,17
reasonable,8
mean,6
little,56
free,10
ate,6
arrived,9
wasn,12
service,81
top,10
serve,8
seated,19
plenty,6
don,19
definitely,46
meal,31
enjoyed,16
busy,25
menu,26
rice,41
plate,14
bar,16
bad,10
grilled,7
decided,8
kitchen,10
beef,21
beer,6
kids,12
chile,9
carnitas,23
left,7
enchilada,8
night,27
deal,7
people,24
ice,11
corn,12
super,17
dinner,16
happy,20
portions,14
inside,8
time,71
yummy,10
tacos,59
vegas,23
bartender,8
margarita,25
tortillas,9
quick,8
dip,27
pork,8
drinks,21
pozole,9
filled,7
wait,37
usually,13
love,40
visit,15
live,11
chocolate,7
reviews,6
soup,12
awesome,19
mole,10
spot,6
maybe,9
cute,10
serving,6
hot,8
lunch,21
half,9
looking,7
care,6
waiter,14
star,25
cheese,28
bite,7
friend,11
tasted,9
dining,7
price,12
ground,6
slow,14
outside,10
tortilla,13
husband,15
parking,7
review,9
comes,9
offered,6
attentive,11
check,11
week,7
burrito,20
outdoor,6
flavor,10
cilantro,6
disappointed,7
meat,11
server,33
served,8
business,10
nmy,7
favorite,16
shrimp,21
stars,20
spicy,11
trying,10
strawberry,6
taste,8
tasty,27
cream,13
wife,12
dish,8
asada,25
fan,9
neighborhood,6
experience,21
guacamole,16
family,9
glad,6
town,11
hour,14
huge,8
tried,17
coming,11
choice,9
authentic,27
patio,10
mexican,90
soon,9
refried,6
style,12
actually,10
leticia,50
sauce,32
wouldn,6
food,201
stopped,10
found,11
delicious,40
house,14
fish,13
hard,10
reason,16
guac,8
feel,10
guess,6
eaten,6
extremely,6
traditional,9
carne,27
pretty,22
hit,6
restaurants,11
tender,8
tamales,18
probably,7
restaurant,46
liked,12
sweet,6
flavorful,8
else,6
pricey,7
prices,18
look,7
solid,6
bill,8
real,6
decor,8
cup,7
surprised,6
quesa,7
queso,9
couple,8
bit,18
eating,6
delish,9
beans,46
servers,11
homemade,6
pastor,7
fried,10
doesn,6
nice,35
ago,6
fresh,25
friendly,28
try,38
waiting,15
makes,6
crab,7
customer,8
salad,9
sit,10
instead,6
taco,25
perfect,8
special,11
red,14
times,31
margaritas,23
owner,6
quality,9
lot,12
haven,6
loved,16
dishes,9
looked,6
yum,7
atmosphere,19
chicken,32
staff,21
regularly,7
overall,13
bean,21
chips,70
packed,9
table,28
decent,6
salsas,14
drink,8
didn,21
home,14
getting,8
weather,8
friends,11
eat,24
wish,7
minutes,11
shredded,7
yelp,12
portion,8
