words,count
worth,21
tickets,49
enjoy,16
nthe,30
blue,95
lights,15
kids,16
music,57
recommend,17
entertained,6
times,16
amazing,12
wrong,12
las,14
expectations,6
production,6
band,10
effects,12
mean,7
poncho,11
little,28
free,16
isn,6
loud,11
wasn,22
top,8
feeling,7
mind,10
seen,39
involving,6
don,52
definitely,19
entertaining,31
colors,6
enjoyed,22
watch,14
bad,9
decided,7
lots,18
nif,8
nit,7
kept,6
musical,9
left,10
family,8
unique,7
night,11
crowd,11
people,23
humor,14
participation,21
discount,15
fell,8
time,63
row,21
finally,7
vegas,55
cool,26
skits,12
ponchos,7
awesome,9
watching,9
guys,7
maybe,18
half,14
didn,36
rock,9
looking,12
bits,8
friend,7
twinkies,6
sat,7
performance,17
price,35
paid,12
especially,7
luxor,11
nthey,6
slow,14
seat,6
asleep,11
outside,6
talented,8
middle,9
pay,23
theater,12
noverall,6
thinking,6
spectacular,7
disappointed,9
audience,72
drums,10
exciting,7
strip,7
lot,26
money,14
finale,10
children,8
sound,9
sitting,7
ticket,10
section,6
experience,12
pick,7
basically,6
glad,8
hour,6
huge,7
acts,16
monte,12
okay,7
playing,11
paper,33
actually,9
late,9
wouldn,14
found,8
hard,6
expect,7
reason,7
beginning,7
feel,13
guess,9
cirque,11
paint,18
performers,7
interactive,11
pretty,37
hype,6
pictures,7
won,10
probably,15
liked,13
else,8
fun,32
funny,43
person,6
spend,6
love,17
couple,15
bit,36
mouth,6
seeing,12
nso,6
rows,7
bored,8
line,6
nice,6
ago,18
entire,7
try,10
carlo,12
pipes,7
waiting,6
started,6
balls,11
sit,15
comedy,22
act,10
light,9
front,20
day,6
percussion,11
stars,18
loved,11
boring,17
close,7
able,11
overall,21
stuff,19
view,7
nthere,7
drum,7
toilet,20
waste,8
discounted,6
moments,13
seats,27
stage,15
drumming,10
getting,14
venetian,11
minutes,17
balcony,6
star,7
chance,6
friends,7
