words,count
yellow,19
nwe,25
asian,45
worth,15
red,13
nfor,8
enjoy,14
nthe,50
weren,10
told,8
items,8
fantastic,7
brought,7
recommend,30
excellent,31
bartender,7
foods,6
veggies,6
hot,36
wrong,7
las,11
green,26
wine,6
meat,18
meal,25
prawn,8
papaya,10
little,38
standard,7
ate,11
isn,6
cucumber,8
delicious,60
wasn,24
service,128
top,9
tom,39
serve,9
seated,10
modern,15
flavorful,12
recommended,9
regular,6
mouth,6
plenty,7
don,27
definitely,49
pineapple,7
overpriced,6
enjoyed,25
busy,9
menu,41
boyfriend,11
stop,6
watermelon,6
bar,19
nicely,7
bad,17
decided,23
noodles,49
lots,8
beef,27
quickly,7
expected,6
near,6
dumplings,7
broth,7
vegetable,6
plates,10
nif,6
left,11
unique,6
night,34
people,17
super,12
dinner,32
plus,10
curry,91
happy,11
medium,19
offer,8
heat,11
portions,19
inside,9
tell,7
average,7
sticky,16
kha,15
check,15
weekend,8
time,45
mild,9
yummy,7
choice,8
vegas,85
cool,9
dim,41
level,42
leave,8
quick,16
pork,9
eating,23
chicken,104
drinks,21
shared,12
water,12
snack,7
wait,14
usually,22
entrees,14
love,36
extra,9
flavors,10
visit,12
share,10
reviews,9
soup,73
sour,10
awesome,13
sunday,6
staying,16
overall,12
birthday,8
jellyfish,6
mango,15
typical,7
drunken,27
course,11
appetizers,10
amazing,29
main,9
lunch,20
half,9
didn,34
space,6
looking,13
cart,6
couldn,8
waiter,21
yum,25
fast,6
size,9
bite,7
friend,16
thai,250
coconut,22
tasted,16
sat,7
dining,17
price,27
especially,10
seafood,36
nthey,8
slow,7
husband,12
review,6
quiet,7
pot,6
considering,8
offered,7
attentive,17
pay,9
bowl,6
trip,9
pad,65
singapore,6
totally,6
comes,6
noverall,10
rest,9
flavor,24
disappointed,7
server,20
served,16
seating,7
curries,8
lobster,13
reasonable,13
nmy,11
favorite,15
chow,8
burning,7
lol,7
meals,9
start,6
stars,27
spicy,99
spice,55
romantic,6
taste,20
tasty,38
lemongrass,76
wife,14
chinese,22
dish,60
fan,8
list,7
tea,18
sum,37
vegetarian,8
experience,15
amount,7
pick,6
options,12
family,14
glad,7
beautiful,21
huge,14
okay,6
tried,23
coming,8
authentic,23
style,11
actually,18
late,21
resort,8
sauce,28
return,7
food,283
stopped,6
fish,20
hard,7
expect,13
pho,25
reason,6
feel,7
fancy,8
bland,7
wonderful,7
option,9
hotel,32
salmon,10
eaten,8
traditional,6
clean,8
fine,6
hit,8
restaurants,46
tender,10
close,7
wow,10
won,6
probably,18
restaurant,91
liked,11
expensive,18
else,10
pricey,20
prices,23
look,7
bill,6
sesame,10
cuisine,12
decor,25
arrived,6
noodle,38
tables,7
location,8
surprised,12
lacking,6
couple,10
bit,40
wings,8
absolutely,9
spring,16
pricing,6
scale,11
tofu,8
rolls,23
tasting,6
skewers,6
fried,61
doesn,6
nice,80
reservation,6
mood,7
wonton,6
walked,6
cooked,7
fresh,22
peanut,8
aria,105
ambience,11
friendly,23
dessert,21
try,46
booth,8
nfood,7
highly,7
nservice,14
casino,20
makes,13
duck,12
iced,9
crab,33
pretty,54
started,11
rice,104
salad,28
pieces,7
shrimp,45
sit,7
located,9
entree,12
appetizer,13
prawns,9
perfect,19
dan,6
day,12
panang,9
strip,43
ambiance,19
special,6
spot,17
craving,16
times,20
waitress,16
quality,16
perfectly,8
shell,9
lot,15
loved,16
dishes,60
refreshing,7
looked,6
atmosphere,18
bring,7
staff,19
satay,28
handle,7
nthere,6
superb,6
table,26
decent,14
squid,8
party,6
drink,15
usual,8
goreng,6
sweet,21
kick,11
five,7
helpful,7
sized,6
soft,11
home,6
pepper,8
getting,6
mushrooms,11
basil,23
eat,37
minutes,11
reservations,7
compared,7
cashew,6
star,12
stay,11
priced,13
friends,9
portion,14
