words,count
nwe,28
appetite,6
worth,27
bacon,41
fabulous,6
nthe,34
near,6
met,6
dry,8
items,8
fantastic,16
explained,6
highly,19
brought,15
meats,102
recommend,45
warm,6
excellent,59
times,11
hot,9
types,8
las,20
green,7
wine,17
bread,14
alex,7
meat,160
potatoes,15
meal,27
tip,18
surprise,6
little,27
free,9
ate,6
wasn,10
service,138
top,15
serve,9
kept,17
seated,24
flavorful,10
recommended,10
mashed,10
mouth,10
plenty,8
don,35
soups,6
definitely,58
pineapple,25
enjoyed,24
busy,10
menu,8
rice,9
plate,9
stop,10
wedding,10
bar,133
bad,13
grilled,19
steak,44
thanks,11
decided,10
brazil,6
lots,17
received,6
beer,8
plates,6
greeted,6
garlic,9
dishes,6
hearts,6
left,14
yes,6
ham,10
night,19
deal,19
people,14
discount,6
super,13
dinner,52
constantly,8
happy,21
selection,18
inside,6
trip,13
picture,6
polite,7
reception,7
time,82
manager,12
mile,7
yummy,13
vegas,80
die,10
pork,30
steaks,7
drinks,37
mussels,8
water,7
wait,24
love,61
visit,18
chocolate,12
reviews,11
awesome,54
incredible,6
spot,9
birthday,13
guys,8
remember,9
nour,8
cuts,9
thank,15
amazing,95
lunch,37
name,8
didn,24
salads,14
looking,8
care,15
couldn,6
waiter,34
turf,23
waited,7
cheese,21
mignon,11
stuffed,10
white,7
boyfriend,6
sat,8
surf,23
cheesecake,12
price,26
buffet,26
especially,14
seafood,35
hungry,8
walking,6
churrascaria,8
outside,8
nall,10
truly,6
husband,12
review,6
coupons,8
comes,11
offered,7
attentive,35
check,8
favorites,13
hubby,6
money,6
flavor,10
miracle,6
server,68
served,12
nmy,8
favorite,27
amber,17
coupon,26
lot,9
brazilian,57
trying,9
taste,13
tasty,14
fill,6
fresh,28
included,6
wife,16
smile,6
scallops,6
experience,52
amount,7
options,18
family,14
glad,8
town,6
grill,8
hour,14
mall,7
huge,8
sandwich,7
tried,17
coming,38
soon,9
actually,9
sauce,8
return,9
food,198
found,7
delicious,64
house,8
hard,6
expect,10
event,6
tiramisu,8
drink,16
feel,7
wonderful,22
hotel,10
hollywood,14
outstanding,8
juicy,19
salmon,24
eaten,6
extremely,7
pretty,19
restaurants,13
tender,15
wow,7
probably,6
restaurant,46
liked,6
jeff,11
sweet,8
throughout,6
expensive,6
empty,8
hostess,7
bill,13
fun,10
ready,6
cuisine,7
arrived,6
person,15
roasted,7
cut,12
customers,8
unlimited,24
bit,14
helpful,17
absolutely,12
servers,23
impressed,6
fast,9
filet,12
skewers,9
planet,14
fried,11
nice,40
reservation,11
cooked,24
friendly,41
waiters,11
dessert,17
tri,15
try,43
waitress,17
sausage,10
sangria,19
eating,9
private,8
customer,12
salad,144
rodizio,24
shrimp,24
lamb,18
including,10
perfect,12
day,10
strip,12
special,17
red,10
quality,12
wrapped,32
perfectly,12
loved,19
pampas,92
looked,6
atmosphere,10
bring,13
chicken,48
staff,35
overall,13
perfection,7
endless,10
stuff,7
bought,9
table,44
bbq,15
value,8
choices,11
party,8
variety,22
bananas,9
checking,6
groupon,34
immediately,12
star,7
pasta,13
rare,8
beef,8
own,6
buy,9
eat,59
wish,8
cake,6
minutes,8
sirloin,38
reservations,8
eric,7
friends,16
