words,count
nwe,9
companies,17
nthe,17
estimated,7
told,8
items,35
fantastic,11
explained,9
highly,34
unit,12
call,29
recommend,78
oscar,11
phone,20
excellent,14
organized,9
times,28
damage,12
amazing,22
las,28
third,8
appreciate,6
office,20
fit,6
expectations,6
hidden,6
easier,9
break,7
rental,13
reasonable,10
little,12
free,8
days,6
arrived,28
wasn,8
service,50
top,7
rates,12
spent,11
thorough,6
recommended,6
don,18
definitely,39
twice,6
fair,8
decided,10
future,10
loading,16
country,7
tony,35
loaded,9
quickly,19
damaged,9
left,6
quoted,10
thanks,28
easy,26
boxes,18
brought,6
people,11
discount,8
super,25
plus,10
wrap,7
initial,6
happy,14
morning,13
floor,9
polite,16
time,176
choice,8
vegas,37
minute,9
team,19
quick,18
guy,8
professionalism,6
patient,8
stressful,10
extra,12
handled,6
positive,10
reviews,31
awesome,21
date,9
guys,131
stress,9
truck,103
thank,20
half,11
didn,31
unloaded,11
square,6
container,7
looking,8
care,34
couldn,8
honest,10
fast,37
drove,7
rented,11
rent,10
efficient,37
price,23
paid,11
drive,10
professional,83
nthey,14
husband,10
review,6
pod,8
crew,30
careful,34
accommodating,12
situation,8
finish,10
charges,6
scheduled,12
read,7
furniture,61
provided,12
found,23
uhaul,6
actually,12
start,12
stars,6
hire,19
moved,81
mover,7
moves,13
storage,19
wife,7
apartment,22
aaron,8
appointment,7
past,9
hours,47
personable,6
experience,37
pick,9
family,13
door,11
company,90
glad,15
town,8
helped,30
hour,20
prompt,12
huge,6
pleasure,10
help,40
attitude,7
walls,9
foot,7
heavy,21
house,52
hard,27
beyond,10
pleasant,11
story,10
wonderful,11
believe,6
stairs,10
outstanding,7
couch,6
quote,11
hired,16
extremely,18
clean,7
carefully,9
pretty,8
money,16
courteous,32
set,15
chose,8
movers,232
load,18
jeff,17
throughout,10
anthony,8
prices,10
look,9
mitchell,10
pack,13
ready,17
moving,144
task,6
johan,9
questions,8
using,23
unloading,13
couple,9
bit,8
helpful,20
absolutely,12
services,6
impressed,9
reed,15
called,19
kathryn,19
single,6
nick,13
nice,16
ago,6
scratch,7
kate,8
friendly,51
sent,7
entire,9
respectful,7
try,8
packing,14
tools,6
started,9
customer,11
process,10
pieces,8
stop,6
belongings,13
efficiently,6
move,206
including,6
perfect,7
front,11
day,44
doing,11
umbrella,172
promptly,8
completely,6
wrapped,17
lot,16
completed,6
exactly,10
bed,10
able,13
request,6
looked,6
tonathiu,10
bedroom,12
pleased,6
staff,13
based,7
handle,6
overall,8
calling,6
stuff,36
packed,20
job,54
etc,7
finished,13
juan,24
paul,22
haul,13
immediately,6
smoothly,8
home,21
schedule,8
getting,12
own,11
additional,7
shane,7
unload,15
smooth,7
minutes,9
life,9
friends,17
yelp,24
