words,count
nwe,33
worth,33
look,13
nfor,8
enjoy,15
nthe,80
told,13
mozzarella,20
items,13
fantastic,21
slices,7
highly,15
brought,9
music,31
recommend,32
type,9
tell,7
glass,21
warm,11
excellent,56
bartender,7
vodka,16
amazing,50
disappoint,6
pizza,73
wrong,10
las,41
wine,55
satisfied,10
combination,6
band,7
bread,108
meat,32
potatoes,6
reasonably,10
reasonable,24
meal,46
mean,11
saturday,7
leftovers,10
little,76
free,25
hand,9
ate,11
isn,10
lettuce,8
delicious,78
wasn,43
thick,6
service,137
top,26
serve,6
horrible,6
seated,34
feeling,6
meats,6
flavorful,9
recommended,9
regular,6
plenty,10
don,45
definitely,58
enjoyed,16
nservice,12
menu,54
rich,12
plate,9
stop,7
appetizer,14
bar,57
nicely,8
bad,28
steak,10
fair,6
decided,13
lots,10
kitchen,17
dente,7
dry,8
near,8
split,11
toasted,7
garlic,119
nit,10
butter,7
kept,6
left,23
easy,7
night,63
crowd,6
people,44
ice,6
super,30
dinner,67
ndefinitely,7
deal,9
call,8
happy,15
marinara,6
portions,28
inside,14
average,7
hungry,7
check,18
tip,11
topped,14
yummy,21
vegas,101
leave,13
quick,8
pork,8
cost,7
gnocchi,10
shared,13
mussels,6
wait,55
arancini,6
usually,18
entrees,8
love,46
extra,9
flavors,11
visit,38
creamy,7
live,22
chocolate,30
olive,13
reviews,10
cab,10
crazy,48
awesome,21
heard,6
sunday,6
cocktail,11
overall,22
spot,28
birthday,14
date,20
remember,13
maybe,20
basket,24
thank,7
appetizers,7
hot,10
main,11
nom,7
lunch,31
half,7
salads,8
space,8
looking,25
linguini,9
seriously,6
linguine,16
care,9
couldn,6
waiter,30
waited,8
cheese,34
size,14
bite,10
white,21
friend,34
boyfriend,15
tasted,13
angel,6
sat,27
efficient,7
dining,26
cheesecake,7
price,27
especially,12
seafood,13
professional,8
calamari,30
slow,8
gem,8
husband,20
seat,9
cocktails,7
parking,14
review,9
outside,10
notice,6
comes,10
pop,6
mare,8
olives,8
attentive,21
hidden,6
sit,8
parmigiana,8
coffee,6
food,266
week,9
oil,15
favorites,6
veal,33
bottle,6
alfredo,71
noverall,9
flavor,29
mom,12
clam,6
server,39
served,22
seating,6
table,55
mood,6
business,10
favorite,45
pistachio,6
start,15
low,7
stars,32
spicy,10
trying,10
romantic,7
taste,19
tasty,25
cream,11
time,103
decorated,6
wife,15
parmesan,9
dish,69
nora,153
dressing,14
enjoying,9
sitting,10
fan,19
list,12
neighborhood,6
past,6
casual,8
crust,8
strong,8
experience,26
amount,6
lasagna,19
family,31
takes,7
glad,9
town,25
hour,6
mall,16
def,6
share,14
salty,11
huge,23
tried,25
lighting,8
coming,20
authentic,16
short,7
crowded,10
playing,8
help,6
soon,10
attitude,6
paper,7
style,16
alla,15
actually,16
late,6
pesto,13
sauce,117
wouldn,8
evening,13
return,19
cannoli,15
found,22
heavy,13
clams,22
house,28
fish,7
hard,11
finish,7
expect,11
tiramisu,12
issue,8
friday,11
pleasant,11
reason,13
dine,10
feel,24
fancy,11
guess,7
wonderful,25
parm,12
outstanding,6
nights,6
caesar,17
drinks,11
eaten,11
extremely,6
sometimes,13
nfood,6
fine,9
pretty,59
hit,9
feels,6
restaurants,25
set,7
tender,17
close,12
locals,15
wow,7
won,8
probably,19
caprese,10
restaurant,94
eggplant,23
liked,21
sweet,12
crispy,13
finally,8
due,7
frutti,7
peppers,9
boy,7
priced,20
understand,6
prices,40
bruschetta,11
hostess,13
solid,13
bill,10
fun,14
real,10
cuisine,8
decor,6
ziti,10
arrived,12
person,8
roasted,7
tables,26
cut,7
location,24
excited,6
rigatoni,35
couple,12
bit,35
absolutely,17
added,6
eating,22
complimentary,20
servers,12
impressed,11
fast,6
homemade,7
forward,6
fried,10
called,7
doesn,13
lemon,11
water,18
nice,74
reservation,37
meals,7
ago,7
walked,10
cooked,15
fresh,40
enjoyable,7
desserts,9
ambience,7
friendly,37
waiters,11
dessert,45
entire,9
try,51
spaghetti,39
sausage,13
sangria,19
waiting,14
carbonara,7
cozy,12
busy,47
didn,50
makes,9
started,15
customer,8
balls,6
salad,88
pieces,14
shrimp,36
onions,7
located,10
instead,12
entree,13
tomato,11
light,11
classy,6
martini,6
bartenders,8
move,7
perfect,28
covered,9
dad,6
front,8
day,20
mushrooms,7
doing,10
strip,69
ambiance,16
variety,7
special,34
red,29
scampi,14
wines,6
completely,7
craving,10
times,22
waitress,14
quality,26
perfectly,13
lot,30
loved,27
dishes,36
able,10
plus,8
looked,14
atmosphere,38
selection,8
bring,10
nnora,7
chicken,90
pleased,6
staff,29
based,6
local,30
joint,6
course,12
stuff,6
packed,28
meatballs,26
job,7
taking,6
etc,7
wall,9
tuesday,7
walk,11
decent,18
finished,7
ricotta,7
value,9
choices,7
party,12
tomatoes,21
drink,6
center,6
antipasto,18
generous,14
bowl,6
add,10
checking,6
five,9
immediately,12
crisp,9
garlicky,7
soft,11
italian,186
fettuccine,7
hair,7
recommendation,8
home,29
pasta,98
noisy,7
getting,9
own,9
marsala,15
noticed,6
expected,7
eat,37
wish,8
cake,24
minutes,27
reservations,35
penne,9
star,24
gorgonzola,8
else,9
friends,22
yelp,26
original,6
portion,26
baked,25
