words,count
nwe,22
chef,13
nthe,34
enchiladas,19
told,8
fajitas,9
fantastic,19
highly,17
brought,12
recommend,18
warm,14
excellent,41
salsa,48
las,10
green,9
meat,7
meal,15
little,14
free,8
ate,11
delicious,54
service,66
top,10
seated,16
tres,8
recommended,9
mouth,13
plenty,6
don,13
definitely,23
pineapple,6
tequila,7
enjoyed,7
menu,17
rice,33
plate,10
stop,7
appetizer,7
twice,6
steak,10
decided,6
else,7
beef,16
quickly,6
mushroom,9
chile,10
european,10
mother,6
left,10
night,15
people,12
corn,10
super,13
dinner,24
plus,7
happy,27
hear,7
portions,9
inside,13
check,7
setting,6
time,39
manager,13
yummy,10
tacos,32
vegas,50
margarita,22
tortillas,14
quick,6
pork,27
drinks,28
mussels,8
water,7
wait,10
entrees,6
love,22
soup,6
awesome,28
spot,6
birthday,6
appetizers,6
amazing,55
relleno,10
didn,14
care,8
couldn,6
waiter,22
cheese,9
friend,11
breakfast,16
dining,10
price,6
especially,6
outside,11
truly,7
tortilla,7
husband,15
taqueria,13
review,7
offered,8
attentive,10
sauce,22
accommodating,6
shops,10
pay,9
mole,6
burrito,13
flavor,8
cilantro,21
rosa,6
server,17
served,14
nice,25
seating,8
chips,48
nmy,8
favorite,15
decent,6
lot,6
spicy,10
taste,13
tasty,18
fresh,26
wife,11
dish,19
asada,6
strong,6
experience,16
guacamole,25
canonita,28
hour,20
flautas,13
beautiful,13
tried,8
coming,7
authentic,7
short,6
patio,7
mexican,55
return,6
food,140
found,6
house,6
fish,10
event,7
guac,6
hotel,7
carne,7
pretty,8
river,9
restaurants,9
tender,13
wow,6
restaurant,52
sweet,9
juicy,6
prices,10
bill,7
fun,9
shirt,7
grand,9
tables,6
location,15
customers,7
queso,7
couple,7
bit,10
absolutely,9
beans,18
canal,53
barbacoa,18
doesn,8
walked,6
cooked,10
friendly,19
entire,6
try,21
sangria,18
singing,7
lime,6
salad,7
wonderful,11
shrimp,15
sit,11
instead,6
watch,6
taco,12
gondoliers,8
light,6
churros,7
perfect,15
bar,13
day,15
strip,7
ambiance,9
alejandro,6
special,9
red,10
times,11
margaritas,21
waitress,7
quality,8
perfectly,13
tourists,9
stars,15
loved,17
dishes,11
able,7
refreshing,6
looked,8
atmosphere,16
chicken,28
staff,19
view,15
table,30
gondola,22
choices,6
party,11
poblano,6
drink,11
lunch,14
kick,6
immediately,9
eat,25
wish,7
venetian,40
gondolas,14
minutes,7
star,6
stay,6
