words,count
nwe,13
worth,9
enjoy,11
bacon,18
chef,10
nthe,15
ayce,12
told,7
items,9
fantastic,12
brought,6
music,12
recommend,9
excellent,21
times,11
amazing,46
disappoint,6
waitress,7
bread,17
potatoes,6
meal,12
service,58
tres,6
don,8
definitely,21
menu,43
plate,7
bar,16
bad,7
steak,9
decided,8
edgar,9
beef,14
plates,7
garlic,7
butter,9
kept,8
night,16
people,12
super,12
dinner,15
happy,43
portions,9
check,8
time,32
yummy,11
tacos,14
vegas,13
die,6
specials,9
drinks,10
wait,11
love,37
visit,6
live,20
chocolate,6
soup,8
awesome,16
spot,7
mac,11
birthday,7
tapas,65
course,6
gem,6
lunch,9
piccata,6
didn,12
waiter,9
cheese,34
fast,6
little,19
stuffed,22
white,8
friend,7
boyfriend,6
tasted,6
dining,7
price,7
calamari,12
husband,6
dates,38
comes,7
attentive,16
pan,7
favorites,14
flavor,7
disappointed,6
server,16
favorite,16
spicy,17
pitcher,9
taste,6
tasty,13
barcelona,27
dish,7
foster,10
neighborhood,6
experience,13
flan,6
glad,6
town,10
hour,35
goat,7
tried,15
coming,15
sauce,10
food,92
delicious,36
fish,8
friday,6
wonderful,16
extremely,6
pretty,7
wow,6
restaurant,28
sweet,8
flavorful,6
prices,8
fun,10
sliders,7
bit,8
absolutely,14
servers,6
filet,8
skewers,17
fries,7
fried,21
nice,29
cooked,7
fresh,10
friendly,13
dessert,9
try,39
sangria,46
makes,8
salad,9
shrimp,16
highlands,6
perfect,9
empanadas,18
day,7
variety,6
special,7
red,10
southern,7
owner,15
quality,9
start,8
wrapped,16
perfectly,8
loved,17
dishes,11
firefly,11
yum,8
atmosphere,12
selection,6
chicken,25
staff,19
local,6
table,8
drink,7
bananas,6
home,7
mushrooms,15
eat,49
carpaccio,8
