words,count
nwe,13
worth,7
enjoy,9
bacon,10
nthe,10
told,27
dry,7
items,12
brought,25
guests,6
glass,6
excellent,8
hot,12
wrong,6
worst,6
wine,14
bread,10
meat,31
potatoes,12
meal,28
bone,12
little,21
loud,7
wasn,15
service,74
serve,6
chef,6
seated,17
raw,14
mashed,6
don,31
definitely,16
saying,13
busy,9
menu,47
plate,11
bar,20
twice,7
bad,23
steak,103
decided,7
tough,6
mushroom,10
portobello,16
plates,12
garlic,14
left,15
burnt,8
night,19
meats,7
people,18
afternoon,6
happy,26
medium,23
tell,12
check,22
tip,6
phone,9
time,73
manager,30
finally,10
vegas,11
cook,11
bartender,13
minute,7
guy,6
steaks,36
drinks,10
water,11
wait,28
weird,6
love,11
visit,11
cap,8
ribs,6
dinner,33
cocktail,9
birthday,10
maybe,16
serving,8
cuts,9
cold,10
appetizers,15
amazing,17
main,9
lunch,9
half,8
name,7
didn,35
looking,13
couldn,9
waiter,44
tomahawk,7
waited,14
cheese,9
friend,11
sat,13
dining,8
forever,6
average,6
slow,8
outside,10
husband,9
review,12
comes,7
offered,9
attentive,8
sauce,8
ribeye,11
flavor,11
disappointed,11
server,44
served,20
nice,21
nmy,15
favorite,6
parties,7
upstairs,6
stars,7
trying,10
downstairs,8
dirty,6
taste,8
wife,13
dairy,6
burger,9
hours,11
ahead,6
experience,29
eye,14
hour,33
menus,6
okay,11
short,18
wouldn,7
return,8
food,92
stopped,8
found,6
delicious,9
house,9
hard,9
expect,6
leave,7
reason,7
charcuterie,6
feel,8
bland,7
eggs,7
pretty,11
money,7
restaurants,9
please,6
won,12
probably,13
restaurant,41
liked,6
expensive,6
else,8
understand,7
prices,7
look,10
hostess,10
bill,10
hoping,6
disappointing,8
rig,18
rib,16
butcher,14
arrived,13
dine,7
person,10
tables,11
cut,22
parents,7
couple,8
bit,11
servers,9
impressed,8
filet,6
fries,26
fried,6
called,10
reservation,11
walked,15
cooked,22
send,6
waiters,6
dessert,8
entire,6
try,19
waiting,12
makes,6
start,9
salad,16
instead,7
doing,8
special,9
completely,13
times,24
echo,22
quality,9
management,6
lot,9
dishes,7
able,7
looked,11
atmosphere,10
bring,9
staff,29
hope,8
overall,9
chips,7
available,6
table,54
kitchen,10
finished,6
brunch,17
party,10
drink,10
host,7
rare,15
beef,7
introduced,6
own,6
rushed,6
eat,12
placed,7
cake,7
minutes,27
reservations,6
friends,14
