words,count
facilities,17
worth,7
nail,10
nthe,21
told,14
guests,7
recommend,6
tell,7
relax,12
phone,10
locker,15
times,9
hot,26
wrong,8
salon,17
jacuzzi,8
expectations,6
little,13
appointments,7
loud,13
wasn,12
service,28
top,7
gym,12
shower,7
talking,6
don,26
definitely,8
bad,6
steam,17
decided,7
pedicure,14
canyon,29
expected,7
relaxing,22
left,18
yes,6
people,20
ice,6
facility,10
inside,6
check,17
salt,12
time,49
igloo,10
skin,6
finally,8
vegas,19
minute,12
cool,8
water,23
wait,8
weird,6
massage,61
love,7
heard,6
spa,115
lounge,10
staying,6
maybe,15
cold,16
amazing,6
whirlpool,11
half,6
name,6
didn,24
space,9
looking,11
couldn,8
friend,8
massages,9
palazzo,9
price,15
paid,8
shop,6
therapist,12
review,8
tub,10
quiet,12
pay,10
fruit,6
ranch,28
manicure,10
money,12
polish,11
treatment,17
disappointed,9
nails,10
nmy,8
favorite,6
strip,9
stars,6
trying,10
pool,6
booked,8
paying,6
woman,9
appointment,11
robes,12
relaxation,14
experience,31
amount,6
amenities,11
hour,9
huge,7
okay,7
treatments,17
crowded,9
help,9
actually,9
late,7
found,10
hard,10
expect,6
attendant,10
feel,6
feet,6
showers,8
clean,9
fine,14
pretty,17
probably,7
missing,6
else,7
fun,6
spent,8
person,11
spend,6
lady,6
bit,11
lockers,6
visit,12
services,15
spas,17
line,7
nice,37
walked,6
women,9
wave,11
try,10
waiting,13
body,6
started,9
customer,9
mentioned,6
front,12
day,31
qua,14
quality,10
lot,6
comfortable,7
min,8
able,6
looked,9
anyway,6
staff,19
taking,6
etc,7
walk,21
decent,6
sauna,17
add,10
facial,11
desk,11
lost,6
chairs,10
hair,8
home,6
getting,15
rushed,6
noticed,6
venetian,14
minutes,25
book,12
