words,count
nwe,9
worth,8
enjoy,8
chef,11
nthe,11
fantastic,7
highly,9
recommend,18
excellent,31
vodka,7
las,13
wine,10
bread,6
meat,8
meal,15
little,15
service,64
top,12
perfectly,14
don,18
definitely,21
enjoyed,7
menu,19
appetizer,11
bar,11
pete,8
kitchen,10
split,6
night,18
people,7
dinner,18
specials,10
time,34
vegas,38
die,6
drinks,6
wait,12
awesome,11
spot,16
birthday,8
date,7
kurt,16
thank,6
appetizers,6
amazing,40
didn,10
looking,12
linguini,8
care,6
waiter,11
white,7
friend,9
dining,11
cheesecake,8
price,7
summerlin,8
seafood,33
calamari,12
outside,6
osso,7
review,6
ravioli,11
attentive,13
parmigiana,6
veal,16
flavor,6
mom,8
server,17
lobster,10
chefs,7
favorite,19
clams,11
strip,18
stars,10
tasty,6
cream,7
wife,9
parmesan,10
dish,15
puffs,6
scallops,7
experience,18
family,15
town,8
beautiful,6
halibut,7
sauce,20
food,107
found,6
delicious,34
try,15
tiramisu,8
feel,12
wonderful,6
parm,9
restaurants,14
tender,10
probably,9
eggplant,7
finally,9
prices,6
decor,6
love,21
homemade,8
nice,16
meals,6
cooked,20
fresh,18
friendly,19
dessert,6
crab,17
salad,12
shrimp,22
perfect,20
day,6
special,11
times,13
owner,9
quality,9
lot,7
loved,9
dishes,10
atmosphere,18
bring,7
chicken,26
staff,25
local,6
perfection,12
wish,7
meatballs,7
superb,7
restaurant,38
mastrioni,24
italian,64
home,8
pasta,25
justin,6
eat,15
friends,7
baked,8
