words,count
atmosphere,10
sashimi,7
friendly,25
vegas,11
try,25
nthe,8
ayce,30
wait,6
experience,8
fantastic,7
love,39
highly,9
recommend,13
excellent,8
town,15
worth,14
awesome,18
amazing,21
tried,9
spot,9
food,43
lunch,10
reasonable,6
fish,26
special,12
free,8
times,8
fast,9
delicious,18
quality,7
little,8
rolls,41
service,54
top,8
salmon,11
don,13
definitely,13
clean,10
bomb,41
staff,20
menu,21
rice,8
loved,6
bar,6
husband,6
edamame,6
restaurant,12
beer,6
prices,10
sushi,145
drink,8
favorites,6
tuna,6
paul,7
teriyaki,6
server,6
night,8
people,9
absolutely,6
super,6
favorite,32
dinner,13
lot,6
spicy,14
trying,6
eat,34
check,9
variety,7
roll,46
nice,17
friends,8
time,20
fresh,44
