words,count
tacos,13
margarita,6
try,7
pork,7
neighborhood,6
bacon,8
nthe,11
drinks,8
sangria,7
music,11
excellent,6
hour,11
friendly,10
awesome,6
hot,8
tried,12
salsa,12
tapas,21
wine,6
mexican,12
perfect,7
amazing,8
sauce,10
food,36
lunch,7
half,8
bar,12
bread,8
meat,7
didn,7
meal,7
delicious,13
spanish,8
red,10
care,6
cheese,10
taco,7
little,11
service,25
stuffed,7
wrapped,7
dishes,6
price,9
definitely,11
atmosphere,6
carne,6
chicken,11
staff,6
menu,18
pretty,9
rice,8
rock,7
overall,8
chips,9
grilled,8
outside,6
dates,10
restaurant,15
liked,8
groupon,8
peppers,9
priced,6
attentive,8
fun,7
love,13
flavor,11
surprised,7
couple,7
game,6
bit,7
server,6
night,18
toros,14
served,9
shrimp,12
dinner,11
beans,7
happy,16
fried,7
tasty,12
nice,16
time,9
fresh,6
