words,count
worth,8
nthe,6
told,10
guests,7
music,11
hot,10
beach,35
free,14
wasn,10
service,10
girls,15
regular,8
don,15
bar,11
tiny,10
european,6
left,9
people,23
plus,8
crowd,6
check,8
time,14
vegas,13
hour,6
level,6
leave,6
guy,8
drinks,19
water,9
sunbathing,7
club,30
lounge,7
guys,11
main,7
didn,10
card,6
couldn,6
friend,6
rehab,6
paid,7
outside,8
pay,9
money,7
table,9
gross,7
pool,97
worst,10
experience,7
beautiful,7
rude,10
crowded,10
cabana,13
food,10
hotel,17
cover,7
else,11
line,10
nice,7
women,13
reserved,8
tao,31
sit,16
day,17
pools,12
waitress,6
staff,6
stuff,7
party,14
drink,12
chairs,17
getting,6
venetian,12
minutes,11
topless,19
