words,count
nwe,33
paris,46
seriously,10
worth,44
nfor,6
enjoy,24
bacon,15
chef,67
elegant,8
nthe,89
textures,13
met,7
wagyu,14
dry,14
items,12
pairings,15
fantastic,16
explained,6
highly,15
brought,19
guests,6
call,7
recommend,17
tell,9
infusion,10
award,6
glass,31
warm,14
excellent,22
times,14
amazing,88
types,6
las,42
oysters,15
wine,89
satisfied,8
innovative,8
expectations,9
combination,7
bread,165
meat,8
crunchy,8
langoustine,9
meal,126
waffle,9
turnip,8
little,52
ate,13
signature,30
bite,34
delicious,50
wasn,12
service,109
top,54
bitter,6
praline,7
seated,13
preparation,6
fabulous,8
mini,7
palace,15
flavorful,11
thoroughly,6
elegance,6
recommended,6
doors,6
mouth,11
don,43
definitely,22
stool,8
nand,6
enjoyed,17
toast,6
menu,178
rich,18
rice,7
plate,21
earl,6
runs,6
bar,23
nicely,7
told,7
steam,11
heirloom,7
decided,15
michelin,40
shaved,6
kitchen,32
cup,7
com,15
pre,7
mathieu,7
beef,15
lovely,11
life,18
mushroom,25
near,8
cracked,7
balance,6
broth,9
plates,6
toasted,17
nif,8
nit,9
butter,41
kept,10
smoked,13
left,14
seen,11
yes,15
save,6
unique,9
night,30
www,11
people,14
chartron,13
carts,12
ice,39
carte,14
memorable,15
super,8
dinner,63
dined,9
son,12
balanced,6
soon,11
class,8
portions,8
inside,17
classic,8
trip,10
topped,10
roll,8
truffles,22
welcome,6
nthis,17
time,71
serious,7
manager,9
skin,6
layers,6
finally,8
vegas,100
impressive,16
die,6
leave,7
guy,188
cost,10
dried,6
eating,16
goes,6
french,66
water,8
wait,11
bon,6
love,34
radish,8
flavors,23
franck,14
visit,17
france,20
creamy,8
chocolate,20
soup,107
bites,22
crazy,8
awesome,13
pink,7
savoy,185
lounge,6
nhttp,14
plus,7
laundry,6
birthday,21
remember,17
maybe,13
amuse,34
serving,7
course,128
cold,19
robuchon,18
thank,7
appetizers,9
hot,10
window,9
main,13
half,11
name,7
didn,24
rolls,6
looking,8
cart,128
care,7
selections,6
waiter,19
tasting,64
star,39
cheese,50
yourself,9
city,6
stuffed,24
white,19
friend,9
nfoie,9
boyfriend,10
iceberg,10
sublime,6
coconut,10
tasted,14
note,6
dining,86
ncourse,7
price,15
pair,7
especially,9
egg,10
professional,8
salt,9
texture,12
nall,7
black,99
truly,22
gel,6
seared,14
husband,14
review,15
outside,6
nartichoke,9
diners,6
quiet,9
tour,12
comes,11
photos,7
attentive,16
purse,9
pay,12
check,12
finish,6
delicate,18
puree,11
money,12
touch,12
flavor,34
thinking,6
spectacular,8
world,17
server,23
served,44
tower,9
nice,43
lobster,46
provided,8
chefs,13
nmy,10
favorite,33
strip,12
start,17
lot,15
bubble,11
jus,7
trying,8
potato,14
palate,13
taste,29
tasty,11
cream,19
krug,14
offered,13
included,7
wife,21
forget,7
parmesan,15
dish,91
presentation,35
fan,7
surprise,22
heaven,12
list,22
filling,6
tea,6
cheeses,16
opted,7
crust,6
hours,19
experience,119
options,6
family,8
door,7
glad,7
none,8
hour,7
waiters,12
greeted,8
beautiful,18
salted,6
dress,10
huge,16
menus,9
namuse,8
tried,8
coming,11
breads,23
mousse,10
caesars,11
actually,15
sauce,13
return,6
food,155
level,8
courses,32
found,12
exquisite,13
knowledgeable,11
house,6
fish,21
hard,13
expect,15
beyond,11
bass,22
pleasant,7
reason,7
dine,7
feel,23
guest,7
wonderful,33
hotel,6
bouche,29
believe,9
treated,8
outstanding,11
moist,6
caesar,6
veal,13
experienced,10
bottle,11
salmon,25
brioche,27
experiences,11
plan,10
eaten,16
prestige,20
extremely,14
clean,6
notch,13
fine,39
pretty,12
famous,7
restaurants,32
set,12
art,11
sea,29
tender,10
pictures,6
wow,25
probably,16
champagne,35
attention,6
restaurant,146
liked,6
simple,15
sweet,21
simply,16
crispy,25
expensive,29
described,7
damn,6
mind,8
else,10
look,12
frozen,7
bill,10
fun,7
beautifully,11
ready,7
quail,14
cuisine,10
decor,14
grand,10
dozen,6
sabayon,15
moment,6
arrived,8
spent,6
person,19
spend,12
roasted,14
tables,10
cut,6
location,8
nfirst,6
surprised,6
couple,8
bit,26
absolutely,22
sorbet,11
added,11
innovation,27
block,6
servers,8
oyster,9
tableside,10
paired,20
called,8
doesn,9
single,15
evening,30
ingredients,7
lemon,13
started,16
prepared,25
reservation,12
meals,15
walked,6
cooked,26
fresh,21
enjoyable,7
desserts,11
culinary,12
friendly,15
dessert,92
entire,14
joel,14
colors,10
try,21
chose,9
nservice,10
casino,6
host,6
spices,7
makes,9
scales,9
private,10
duck,21
baby,10
salad,12
pieces,9
carrot,14
located,7
instead,11
tomato,15
drop,6
light,13
honestly,7
classy,6
six,10
including,12
artichoke,47
mentioned,6
yelp,14
perfect,51
choose,13
orange,9
hands,6
front,14
day,18
glasses,8
ambiance,10
variety,7
special,32
red,8
wines,16
quality,12
perfectly,27
stars,23
fondant,7
loved,23
comfortable,6
dishes,50
able,14
gelee,10
occasion,10
atmosphere,17
selection,30
bring,17
seaweed,17
chicken,10
staff,41
won,9
exceptional,9
overall,12
perfection,17
gras,73
stuff,6
view,12
nthere,6
smooth,8
superb,13
cauliflower,6
invited,6
etc,11
table,71
addition,7
poured,8
treat,12
finished,6
choices,9
stunning,7
party,9
tomatoes,6
drink,7
impeccable,14
five,10
immediately,9
crisp,6
helpful,9
risotto,7
candy,9
starred,6
soft,8
home,11
throughout,7
literally,7
delightful,10
truffle,127
pepper,9
bathroom,6
getting,9
constraints,7
own,12
tiny,9
friends,7
vegetables,13
pairing,26
caviar,36
sommelier,20
eat,25
wish,12
cake,16
piece,14
reservations,11
penny,11
incredible,13
book,8
foie,67
inspiration,13
baked,8
