words,count
nwe,7
nthe,16
slices,6
times,6
pizza,206
wrong,7
las,7
personal,13
expectations,6
little,6
arrived,6
delicious,6
wasn,14
service,48
seated,6
regular,6
don,21
enjoyed,6
menu,6
bad,7
decided,8
beer,6
split,6
garlic,10
left,7
grimaldi,34
people,14
super,9
inside,6
pizzas,19
time,17
vegas,38
quick,6
water,14
wait,7
love,10
extra,7
prefer,6
nyc,9
maybe,7
amazing,9
lunch,7
half,10
waiter,6
pepperoni,20
cheese,15
size,6
bite,7
white,17
friend,6
palazzo,20
topping,8
dough,9
review,6
olives,7
server,17
slice,7
lot,6
taste,18
tasty,8
original,6
crust,35
experience,9
okay,12
style,9
pesto,7
sauce,33
food,20
hard,7
bland,9
hotel,11
brooklyn,9
clean,6
fine,9
pretty,24
probably,6
restaurant,14
liked,6
look,6
tables,7
location,15
bit,11
eating,6
doesn,7
definitely,10
nice,20
friendly,12
try,11
sausage,15
started,6
salad,16
thin,16
tomato,9
mushrooms,7
red,12
york,13
stars,16
staff,6
overall,7
table,7
decent,12
didn,20
toppings,24
eat,14
empty,6
minutes,7
pie,6
star,15
