words,count
nwe,7
worth,8
nthe,17
told,10
meh,8
brought,6
recommend,8
waitress,7
sat,7
wine,6
band,7
meal,6
loud,18
wasn,16
service,23
seated,11
seen,8
singer,9
don,22
overpriced,7
enjoyed,6
menu,8
plate,6
bar,18
bad,11
beef,7
expected,6
experience,19
plates,18
left,10
unique,6
night,11
people,22
super,8
dinner,24
plus,7
music,14
medium,8
portions,8
mediocre,6
check,6
time,15
manager,11
vegas,16
guy,6
drinks,17
water,7
wait,6
love,7
club,11
birthday,7
maybe,11
tapas,9
couldn,8
waiter,10
little,12
cocktails,6
dining,7
price,10
paid,6
nice,15
real,6
money,12
tasty,7
dish,20
family,6
huge,7
acts,8
style,8
actually,11
food,64
delicious,6
expect,8
feel,8
stage,11
performers,6
lie,6
charged,6
fine,6
pretty,12
probably,7
restaurant,17
expensive,13
fun,8
decor,7
person,6
tables,7
disappointed,9
bit,8
eating,7
live,9
filet,8
cooked,7
dessert,7
asparagus,6
talent,7
rabbit,6
rare,7
tap,9
entertainment,24
conversation,8
caviar,7
lot,8
dishes,15
staff,7
gras,6
table,19
value,6
party,16
drink,7
didn,17
pasta,10
getting,8
tiny,6
foie,6
eat,9
minutes,8
reservations,6
dressed,6
friends,7
