words,count
worth,6
tickets,15
school,11
feathers,10
nthe,24
fantastic,9
music,7
recommend,10
type,8
amazing,25
las,16
little,11
days,8
top,11
girls,12
seen,14
don,18
entertaining,6
enjoyed,9
watch,6
lots,6
props,6
performance,9
deal,6
people,8
usher,6
classic,20
nudity,7
dance,11
row,9
vegas,84
love,17
awesome,7
guys,6
course,8
half,12
didn,12
seat,8
price,7
tour,12
production,7
theater,14
dancers,9
spectacular,7
seating,6
breasts,6
act,7
strip,10
ticket,10
gorgeous,6
beautiful,17
acts,17
style,8
cirque,9
story,8
performers,16
dancing,14
set,13
close,11
look,9
costumes,37
seeing,9
definitely,13
nice,6
showgirls,16
titanic,7
singing,13
women,11
classy,8
costume,9
front,15
entertainment,6
time,19
loved,12
watching,7
sets,12
seats,18
stage,19
jubilee,37
showgirl,15
topless,19
backstage,9
