words,count
nwe,23
worth,13
nfor,9
enjoy,11
bacon,8
japanese,10
chef,9
dish,8
nthe,48
cooking,6
told,18
wagyu,24
dry,26
items,7
charred,9
highly,6
brought,12
recommend,11
evening,9
glass,7
warm,9
excellent,21
amazing,9
wrong,13
types,6
las,7
waited,8
wine,32
expectations,6
bread,37
meat,45
potatoes,17
bone,32
little,18
free,10
ate,7
arrived,7
puck,9
delicious,17
wasn,15
service,79
spinach,25
top,12
seated,13
mins,6
blue,7
don,25
definitely,21
saying,7
overpriced,13
menu,18
plate,17
appetizer,7
bar,9
pretzel,10
bad,24
steak,220
rings,6
tough,14
beef,20
expected,17
weren,6
belly,8
plates,6
tuna,7
butter,14
left,12
yes,9
burnt,8
night,15
people,19
corn,18
dinner,28
lacked,7
slightly,6
medium,55
delmonico,6
portions,6
inside,6
tell,11
sprouts,6
mediocre,10
check,9
potato,14
time,40
manager,16
vegas,32
guy,6
pork,12
seasoning,6
steaks,77
drinks,17
water,16
wait,12
usually,6
visit,6
reviews,7
crazy,6
cocktail,9
mac,28
birthday,7
maybe,24
nour,6
cuts,8
cold,7
appetizers,10
half,13
name,7
didn,29
waiter,37
cheese,36
mignon,6
bite,8
friend,13
unfortunately,6
tasted,12
sat,6
note,8
dining,14
palazzo,7
price,24
paid,7
sauteed,6
especially,13
average,15
salt,16
nthey,6
outside,10
black,9
prime,10
husband,8
steakhouses,11
sear,6
ruined,9
review,6
chewy,9
disappointment,7
comes,6
offered,8
ribeye,30
middle,8
pay,9
bottle,10
money,17
rest,7
flavor,20
disappointed,29
server,26
served,19
nice,25
strip,12
start,9
stars,21
taste,18
tasty,9
wife,9
attentive,8
presentation,7
paying,14
worst,6
list,12
steakhouse,26
experience,30
family,6
eye,22
finally,11
hour,11
salty,22
okay,9
tried,8
coming,10
overcooked,8
breads,9
egg,13
actually,11
sauce,19
wouldn,12
food,71
found,10
house,8
hard,14
expect,12
reason,7
american,14
expecting,7
feel,19
bland,8
kobe,18
guess,8
temperature,6
supposed,7
aged,10
eaten,11
extremely,6
fine,16
pretty,27
shared,6
hype,6
restaurants,10
tender,10
wow,6
probably,11
meal,47
restaurant,57
simply,6
expensive,13
empty,7
prices,11
raw,7
bill,19
disappointing,17
rib,21
person,10
spend,11
love,7
tables,7
cut,108
location,10
couple,7
bit,9
onion,7
sauces,9
eating,8
servers,13
impressed,8
filet,16
char,6
prepared,6
reservation,9
cooked,38
friendly,7
waiters,6
dessert,8
entire,7
asparagus,6
try,17
waiting,6
chose,9
desert,6
fed,8
crab,7
started,10
rare,44
salad,17
pieces,6
instead,17
entree,6
marrow,17
wolfgang,14
day,11
fingerling,7
ambiance,13
special,12
york,8
times,6
quality,25
perfectly,7
lot,14
dishes,11
bring,12
staff,19
creamed,12
trying,7
overall,6
etc,7
table,31
decent,9
seasoned,6
party,15
cream,6
drink,11
chairs,6
getting,6
mushrooms,12
friends,11
eat,14
piece,13
minutes,16
else,11
