date,star1,star2,star3,star4,star5
2017-01,1,0,0,3,4
2016-07,5,2,2,5,10
2016-06,20,8,8,9,8
2016-05,12,3,7,19,24
2016-10,1,2,2,18,30
2016-11,2,1,1,4,3
2016-12,1,4,5,11,10
2016-09,2,0,0,1,3
2016-08,7,4,4,19,13
